1.0,1.0582368,24.401215,1.0,65.418274,1.0,1.0,1.0,44.737736,76.895676,71.01114,1.0698762,1.0733819,92.254036,1.0994315,1.0,1.0,1.0,96.3723,1.0,2.5794444,69.38801,1.0,58.37592,1.0
1.0,1.046935,25.721659,1.0,69.38275,1.0,1.0,1.0,48.03214,82.94451,76.59618,1.0555389,1.0586076,99.374214,1.0792637,1.0,1.0,1.0,104.415634,1.0,2.287362,82.84181,1.0,62.08994,1.0
1.0,1.0467639,25.781702,1.0,69.59602,1.0,1.0,1.0,47.981037,82.95254,76.577286,1.0559602,1.0591227,99.65823,1.0801623,1.0,1.0,1.0,104.2807,1.0,2.3237834,79.55434,1.0,62.23937,1.0
1.0,1.0455176,25.33203,1.0,70.60559,1.0,1.0,1.0,47.73608,83.64312,76.86968,1.0537214,1.0550077,103.33338,1.0787303,1.0,1.0,1.0,103.59425,1.0,2.0075035,50.829227,1.0,63.27807,1.0
1.0,1.0295429,25.65893,1.0,75.41412,1.0,1.0,1.0,52.756176,96.69694,88.35747,1.0359457,1.0327921,123.35561,1.046427,1.0,1.0,1.0,120.426506,1.0,1.0981598,61.50688,1.0,68.59788,1.0
1.0,1.0349816,25.051422,1.0,73.18312,1.0,1.0,1.0,50.723026,92.26562,84.35624,1.0411601,1.0385411,117.41649,1.0548072,1.0,1.0,1.0,114.50409,1.0,1.159978,53.384113,1.0,66.42328,1.0
1.0,1.0419564,25.790571,1.0,72.42973,1.0,1.0,1.0,48.95039,86.117386,79.08265,1.0489426,1.050124,106.89306,1.0723348,1.0,1.0,1.0,106.5222,1.0,1.8683871,49.257225,1.0,64.99129,1.0
1.0,1.0386478,26.922522,1.0,73.51328,1.0,1.0,1.0,50.12614,87.12833,80.28067,1.0487499,1.0501778,105.782295,1.0711055,1.0,1.0,1.0,108.92169,1.0,2.2999156,71.036545,1.0,65.668236,1.0
1.0,1.0357736,22.484533,1.0,69.736755,1.0,1.0,1.0,49.66454,93.98769,85.43638,1.0404596,1.0338037,123.557465,1.0471705,1.0,1.0,1.0,116.55632,1.0,1.021727,46.779587,1.0,64.301895,1.0
1.0,1.0300407,25.706028,1.0,76.11864,1.0,1.0,1.0,52.87334,96.92899,88.511635,1.0347587,1.032315,124.23231,1.046219,1.0,1.0,1.0,120.176956,1.0,1.1031613,52.642494,1.0,69.25796,1.0
1.0,1.0437565,25.683626,1.0,72.4471,1.0,1.0,1.0,48.64687,85.47707,78.461845,1.0492334,1.0509775,106.43585,1.0743773,1.0,1.0,1.0,105.29787,1.0,1.9638867,41.915195,1.0,65.00545,1.0
1.0,1.0482609,25.076172,1.0,70.74651,1.0,1.0,1.0,47.355465,83.05604,76.23543,1.0534211,1.0552945,103.49378,1.0807569,1.0,1.0,1.0,102.09673,1.0,2.0490215,37.558056,1.0,63.472046,1.0
1.0,1.0498593,24.284565,1.0,69.88279,1.0,1.0,1.0,46.91126,83.2591,76.293724,1.0541036,1.0536262,104.97703,1.0784233,1.0,1.0,1.0,102.10352,1.0,1.649801,32.151825,1.0,62.977497,1.0
1.0,1.0505266,23.906492,1.0,69.50009,1.0,1.0,1.0,46.703983,83.35308,76.32607,1.0546069,1.0527637,105.69524,1.077485,1.0,1.0,1.0,102.08354,1.0,1.5230991,29.191242,1.0,62.76079,1.0
1.0,1.0503395,24.372122,1.0,70.25223,1.0,1.0,1.0,46.965237,83.23655,76.28515,1.0541382,1.0535121,104.949745,1.0789711,1.0,1.0,1.0,101.8936,1.0,1.7260934,29.483051,1.0,63.28658,1.0
1.0,1.0323524,24.502214,1.0,75.24536,1.0,1.0,1.0,51.993446,96.58876,88.04544,1.0357472,1.0314565,126.15554,1.0457473,1.0,1.0,1.0,118.745346,1.0,1.0632656,33.22433,1.0,68.79965,1.0
1.0,1.0346346,22.350365,1.0,71.17659,1.0,1.0,1.0,50.153534,95.424225,86.75729,1.0389545,1.0316237,126.93136,1.0447172,1.0,1.0,1.0,117.4489,1.0,1.0192561,30.980282,1.0,65.67691,1.0
1.0,1.0367327,26.211063,1.0,76.788826,1.0,1.0,1.0,51.47226,92.13494,84.358734,1.0395799,1.038815,117.075935,1.0581636,1.0,1.0,1.0,112.80546,1.0,1.4759268,30.629654,1.0,69.316475,1.0
1.0,1.0313461,26.40428,1.0,78.78749,1.0,1.0,1.0,53.333897,96.82289,88.50722,1.0340948,1.0322962,124.33659,1.0482464,1.0,1.0,1.0,118.716995,1.0,1.2225263,32.154884,1.0,71.42787,1.0
1.0,1.0297027,26.1821,1.0,79.06409,1.0,1.0,1.0,53.824467,98.5355,89.99068,1.0325612,1.0300162,127.37299,1.0446765,1.0,1.0,1.0,120.86942,1.0,1.1406738,31.91899,1.0,71.874466,1.0
1.0,1.0408227,26.213823,1.0,75.61091,1.0,1.0,1.0,50.291058,88.94691,81.550995,1.0435318,1.0441114,111.94977,1.0662229,1.0,1.0,1.0,108.80606,1.0,1.8625823,30.27725,1.0,68.00397,1.0
1.0,1.0319207,26.267302,1.0,78.533676,1.0,1.0,1.0,53.084423,96.374825,88.108955,1.0348272,1.0327566,123.87,1.0490313,1.0,1.0,1.0,118.06058,1.0,1.2291374,30.189793,1.0,71.195114,1.0
1.0,1.0527785,22.752436,1.0,66.8496,1.0,1.0,1.0,45.460842,82.11829,75.085464,1.0569909,1.054918,105.00878,1.0774049,1.0,1.0,1.0,100.81147,1.0,1.2905899,31.055618,1.0,60.608852,1.0
1.0,1.1189189,20.604612,1.0,55.52265,1.0,1.0,1.0,36.556316,61.5142,56.74965,1.1183996,1.1224349,74.80039,1.1700236,1.0,1.0,1.0,75.093925,1.0,3.2541847,24.107643,1.0,49.479397,1.0
1.0,1.0574462,22.823563,1.0,67.28015,1.0,1.0,1.0,44.861076,80.14837,73.429016,1.0640697,1.0570767,102.24239,1.0867858,1.0,1.0,1.0,97.58652,1.0,1.5849699,18.414253,1.0,60.775932,1.0
1.0,1.1177633,20.52886,1.0,55.9265,1.0,1.0,1.0,36.70748,62.10881,57.25005,1.1161883,1.119179,76.02538,1.1662817,1.0,1.0,1.0,75.594696,1.0,3.1452932,20.35789,1.0,49.924404,1.0
1.0,1.0916755,21.617144,1.0,60.235893,1.0,1.0,1.0,39.49508,67.84814,62.419495,1.093863,1.0948842,83.952705,1.136616,1.0,1.0,1.0,82.48564,1.0,2.8270285,19.368723,1.0,53.90061,1.0
1.0,1.0527477,22.040545,1.0,66.55454,1.0,1.0,1.0,45.25124,82.671234,75.54461,1.0586082,1.0521607,107.14317,1.0751581,1.0,1.0,1.0,101.0571,1.0,1.1975116,21.923244,1.0,60.554325,1.0
1.0,1.1309128,19.963728,1.0,54.011677,1.0,1.0,1.0,35.455727,59.685677,55.04831,1.1274512,1.1307974,72.83089,1.1804435,1.0,1.0,1.0,72.62587,1.0,3.2236018,19.819191,1.0,48.18995,1.0
1.0,1.110859,20.712763,1.0,57.404694,1.0,1.0,1.0,37.55291,64.108795,59.002625,1.1111281,1.1095493,79.17364,1.1563022,1.0,1.0,1.0,77.72427,1.0,2.9832954,15.88017,1.0,51.356724,1.0
1.0,1.1108706,20.587713,1.0,57.231,1.0,1.0,1.0,37.430256,63.956257,58.851223,1.113518,1.109003,79.10935,1.1580999,1.0,1.0,1.0,77.47631,1.0,2.9556756,14.706495,1.0,51.22323,1.0
1.0,1.051203,22.30831,1.0,67.51672,1.0,1.0,1.0,45.777626,83.559654,76.368484,1.0576196,1.0500075,108.302925,1.0737878,1.0,1.0,1.0,102.02549,1.0,1.2106167,20.185335,1.0,61.407852,1.0
1.0,1.1119233,20.804552,1.0,57.339985,1.0,1.0,1.0,37.537952,63.907482,58.84133,1.1100953,1.1116161,78.70804,1.1570525,1.0,1.0,1.0,77.5758,1.0,3.0402389,17.434004,1.0,51.267803,1.0
1.0,1.1054571,20.93129,1.0,58.232983,1.0,1.0,1.0,38.097515,65.19304,59.984707,1.1071944,1.1045861,80.64021,1.1509926,1.0,1.0,1.0,79.03659,1.0,2.935813,15.832164,1.0,52.112743,1.0
1.0,1.049699,25.577826,1.0,71.353516,1.0,1.0,1.0,47.38374,82.19981,75.561935,1.0541701,1.0578,101.56918,1.084882,1.0,1.0,1.0,100.913635,1.0,2.553917,36.771923,1.0,63.792164,1.0
1.0,1.047421,25.9021,1.0,72.152954,1.0,1.0,1.0,47.99924,83.284904,76.56668,1.0521774,1.0558248,102.79574,1.0818664,1.0,1.0,1.0,102.38196,1.0,2.5407467,39.36437,1.0,64.49408,1.0
1.0,1.0497379,25.626112,1.0,70.94161,1.0,1.0,1.0,47.25088,81.734375,75.19209,1.0556178,1.0591922,100.45423,1.0864081,1.0,1.0,1.0,100.63716,1.0,2.632009,41.825706,1.0,63.353825,1.0
1.0,1.0439718,26.22139,1.0,73.9123,1.0,1.0,1.0,49.127945,85.79409,78.797516,1.047786,1.0505847,106.62434,1.0748831,1.0,1.0,1.0,105.265434,1.0,2.3324146,36.220535,1.0,66.19572,1.0
1.0,1.0206153,27.565145,1.0,83.35135,1.0,1.0,1.0,58.17841,107.95475,98.40893,1.0235635,1.0213845,139.65785,1.0312016,1.0,1.0,1.0,133.82208,1.0,1.0444598,55.431973,1.0,76.10719,1.0
1.0,1.0200226,28.376888,1.0,83.609886,1.0,1.0,1.0,58.373795,107.06089,97.837166,1.0246384,1.0229025,136.46199,1.0328647,1.0,1.0,1.0,133.42459,1.0,1.081598,68.92435,1.0,75.96922,1.0
1.0,1.0222831,26.184488,1.0,77.45303,1.0,1.0,1.0,55.58826,103.50778,94.51999,1.0299548,1.0258957,132.32593,1.0348243,1.0,1.0,1.0,130.21996,1.0,1.0320768,84.75012,1.0,70.78449,1.0
1.0,1.0253766,25.537676,1.0,74.86599,1.0,1.0,1.0,54.19219,100.75374,92.11622,1.0325689,1.0295271,128.12091,1.0377595,1.0,1.0,1.0,127.30831,1.0,1.0339344,92.74857,1.0,68.50208,1.0
1.0,1.0459735,25.969444,1.0,70.18048,1.0,1.0,1.0,48.076954,83.11435,76.69409,1.056409,1.0586687,100.10642,1.08113,1.0,1.0,1.0,104.23733,1.0,2.431699,74.75809,1.0,62.684902,1.0
1.0,1.0525022,25.18339,1.0,67.81975,1.0,1.0,1.0,46.038044,79.08673,72.98481,1.0650817,1.0666335,95.14532,1.093907,1.0,1.0,1.0,98.781906,1.0,2.706231,65.21126,1.0,60.434647,1.0
1.0,1.0372556,27.127111,1.0,76.26041,1.0,1.0,1.0,51.108303,89.56199,82.25954,1.0420192,1.0447693,111.11619,1.065514,1.0,1.0,1.0,110.43482,1.0,2.128049,45.89272,1.0,68.31404,1.0
1.0,1.0422342,25.680166,1.0,69.7872,1.0,1.0,1.0,49.67104,86.24537,79.66045,1.0480359,1.0490546,102.836525,1.0657084,1.0,1.0,1.0,109.437485,1.0,1.6852682,102.90317,1.0,62.860344,1.0
1.0,1.0407377,26.53714,1.0,71.98089,1.0,1.0,1.0,49.995365,86.73281,80.05149,1.0487653,1.050941,104.20271,1.0694313,1.0,1.0,1.0,109.290665,1.0,2.1011035,87.480606,1.0,64.492966,1.0
1.0,1.0328815,22.718468,1.0,67.039825,1.0,1.0,1.0,50.93448,95.241356,87.163956,1.037536,1.03361,120.12467,1.0399308,1.0,1.0,1.0,121.80847,1.0,1.0143003,116.82286,1.0,62.098095,1.0
1.0,1.0347071,26.31748,1.0,75.13948,1.0,1.0,1.0,51.32754,91.6355,83.99683,1.0408583,1.0406866,114.915245,1.0584937,1.0,1.0,1.0,113.59016,1.0,1.4199648,53.77386,1.0,67.72432,1.0
1.0,1.0297393,26.264168,1.0,76.73469,1.0,1.0,1.0,53.10969,96.560425,88.29554,1.0351567,1.0332487,122.750114,1.0477349,1.0,1.0,1.0,119.87611,1.0,1.1571558,56.39172,1.0,69.5939,1.0
1.0,1.0233346,26.045197,1.0,78.529785,1.0,1.0,1.0,55.66396,103.89331,94.7113,1.0285115,1.0247338,134.25183,1.0349069,1.0,1.0,1.0,129.57764,1.0,1.0316694,65.72217,1.0,71.88467,1.0
1.0,1.0304754,25.415613,1.0,75.58127,1.0,1.0,1.0,52.615086,96.73229,88.292046,1.0352192,1.0322809,124.272896,1.0462604,1.0,1.0,1.0,119.92897,1.0,1.0890913,52.01342,1.0,68.85182,1.0
1.0,1.0258434,28.754707,1.0,81.19709,1.0,1.0,1.0,55.497547,98.55685,90.470695,1.0321662,1.0325565,122.412445,1.0473218,1.0,1.0,1.0,122.69858,1.0,1.5326378,67.13297,1.0,72.95914,1.0
1.0,1.0269086,28.757372,1.0,80.64786,1.0,1.0,1.0,55.002422,97.19836,89.29339,1.0336697,1.0344536,120.163765,1.0499427,1.0,1.0,1.0,121.05488,1.0,1.6872526,67.92399,1.0,72.34329,1.0
1.0,1.0325254,22.710165,1.0,67.02811,1.0,1.0,1.0,51.184414,95.66154,87.571106,1.0364656,1.0328257,120.417854,1.0386871,1.0,1.0,1.0,122.51544,1.0,1.0130558,120.982185,1.0,62.154713,1.0
1.0,1.0195432,29.824755,1.0,84.99153,1.0,1.0,1.0,58.87385,105.81861,97.03771,1.0256827,1.0250813,132.08636,1.0360652,1.0,1.0,1.0,132.38037,1.0,1.250881,80.1956,1.0,76.62308,1.0
1.0,1.0448124,26.13912,1.0,72.2288,1.0,1.0,1.0,48.428066,84.03061,77.320755,1.0519798,1.0550992,103.09016,1.079454,1.0,1.0,1.0,103.904755,1.0,2.4832706,49.680584,1.0,64.520584,1.0
1.0,1.0471348,25.752134,1.0,71.38331,1.0,1.0,1.0,47.7617,82.921555,76.27039,1.0537874,1.0569376,102.00318,1.0824008,1.0,1.0,1.0,102.32783,1.0,2.4634318,45.587948,1.0,63.798733,1.0
1.0,1.0350857,27.06656,1.0,76.588264,1.0,1.0,1.0,51.67387,91.224,83.71794,1.040208,1.0418969,113.68232,1.0610194,1.0,1.0,1.0,112.69695,1.0,1.7777069,48.96057,1.0,68.7651,1.0
1.0,1.0262237,27.897217,1.0,80.65252,1.0,1.0,1.0,55.28431,99.53809,91.13688,1.0307949,1.0305756,125.62168,1.0444083,1.0,1.0,1.0,123.43143,1.0,1.265187,57.264324,1.0,72.85066,1.0
1.0,1.0275593,27.730455,1.0,79.921814,1.0,1.0,1.0,54.65803,98.13881,89.88415,1.0322114,1.032229,123.64717,1.0468025,1.0,1.0,1.0,121.62668,1.0,1.3118892,55.84042,1.0,72.12994,1.0
1.0,1.030102,28.128984,1.0,79.13997,1.0,1.0,1.0,53.666157,94.71261,86.980484,1.0360391,1.0374475,117.43891,1.054375,1.0,1.0,1.0,117.5181,1.0,1.7634922,59.19838,1.0,70.99448,1.0
1.0,1.0467994,24.960096,1.0,67.55287,1.0,1.0,1.0,48.221188,83.43176,77.10827,1.0524969,1.0536377,99.048195,1.0716318,1.0,1.0,1.0,105.970764,1.0,1.7309697,102.68541,1.0,60.85907,1.0
1.0,1.0163544,29.017712,1.0,84.63814,1.0,1.0,1.0,60.80017,112.366936,102.82872,1.0213463,1.0199893,142.08113,1.0262638,1.0,1.0,1.0,142.00673,1.0,1.0365925,104.312485,1.0,77.188614,1.0
1.0,1.0328388,20.303284,1.0,63.8169,1.0,1.0,1.0,49.022724,96.08384,87.29515,1.0418439,1.0320027,126.458115,1.0384994,1.0,1.0,1.0,122.262024,1.0,1.0024233,95.25534,1.0,59.85438,1.0
1.0,1.0184616,28.406898,1.0,84.36395,1.0,1.0,1.0,59.268276,109.44668,99.93761,1.0229625,1.0208707,140.1018,1.029854,1.0,1.0,1.0,136.57056,1.0,1.0515574,71.97392,1.0,76.842964,1.0
1.0,1.026132,24.722712,1.0,72.4619,1.0,1.0,1.0,54.451405,101.17257,92.66353,1.03002,1.0277238,127.04745,1.0333402,1.0,1.0,1.0,129.24992,1.0,1.017307,122.04976,1.0,66.84517,1.0
1.0,1.034154,27.645208,1.0,77.125114,1.0,1.0,1.0,52.047356,91.17238,83.80909,1.040601,1.0427296,112.44,1.0619782,1.0,1.0,1.0,113.01932,1.0,2.0959203,56.631897,1.0,69.037094,1.0
1.0,1.0360084,27.003462,1.0,76.15958,1.0,1.0,1.0,51.328197,90.39494,82.98798,1.0414035,1.0432603,112.40339,1.0630054,1.0,1.0,1.0,111.68422,1.0,1.8723065,49.138752,1.0,68.327,1.0
1.0,1.0371169,26.679083,1.0,75.53954,1.0,1.0,1.0,50.905247,89.83307,82.43338,1.0421782,1.0438719,112.03936,1.0639355,1.0,1.0,1.0,110.86701,1.0,1.7945265,46.48707,1.0,67.83204,1.0
1.0,1.0370498,26.504498,1.0,75.41017,1.0,1.0,1.0,50.896656,90.121925,82.65193,1.0418136,1.0431561,112.77749,1.0628746,1.0,1.0,1.0,111.1791,1.0,1.674515,45.353092,1.0,67.79923,1.0
1.0,1.0362966,26.6168,1.0,75.79263,1.0,1.0,1.0,51.177258,90.67898,83.15605,1.0410364,1.0422665,113.51783,1.0616939,1.0,1.0,1.0,111.88228,1.0,1.6535375,45.756824,1.0,68.15465,1.0
1.0,1.0366955,26.445234,1.0,75.49831,1.0,1.0,1.0,51.009716,90.529594,82.99403,1.0412911,1.0423193,113.535934,1.0617864,1.0,1.0,1.0,111.65665,1.0,1.6040056,44.745296,1.0,67.93444,1.0
1.0,1.0363762,26.592417,1.0,75.7509,1.0,1.0,1.0,51.14856,90.6435,83.12009,1.0410897,1.0422878,113.50157,1.061753,1.0,1.0,1.0,111.82765,1.0,1.648602,45.532116,1.0,68.12246,1.0
1.0,1.0364599,26.588373,1.0,75.71912,1.0,1.0,1.0,51.11971,90.57261,83.05754,1.041183,1.0424068,113.393974,1.0619234,1.0,1.0,1.0,111.73813,1.0,1.6556833,45.500774,1.0,68.08913,1.0
1.0,1.0351534,26.866224,1.0,76.42046,1.0,1.0,1.0,51.6195,91.4349,83.86127,1.0399561,1.0412765,114.35879,1.0602108,1.0,1.0,1.0,112.88198,1.0,1.6616782,47.25966,1.0,68.70088,1.0
1.0,1.0323458,22.859703,1.0,67.33383,1.0,1.0,1.0,51.278934,95.71453,87.63223,1.0364251,1.0329678,120.41374,1.0388834,1.0,1.0,1.0,122.53062,1.0,1.0142634,120.2093,1.0,62.379814,1.0
1.0,1.0161686,29.917112,1.0,86.88672,1.0,1.0,1.0,60.98958,111.41978,101.96855,1.0216717,1.02013,140.66174,1.0286633,1.0,1.0,1.0,139.68808,1.0,1.088252,86.08889,1.0,78.765594,1.0
1.0,1.020123,29.792002,1.0,84.57643,1.0,1.0,1.0,58.51302,104.89114,96.226364,1.026494,1.0260423,130.6117,1.0373888,1.0,1.0,1.0,131.24168,1.0,1.2923791,80.38641,1.0,76.17909,1.0
1.0,1.0358417,24.242971,1.0,68.59892,1.0,1.0,1.0,51.012096,92.02803,84.63376,1.0394716,1.038173,112.63153,1.0472541,1.0,1.0,1.0,117.643,1.0,1.0781529,119.38416,1.0,62.800304,1.0
1.0,1.030808,23.100855,1.0,68.210815,1.0,1.0,1.0,51.91774,97.05815,88.83771,1.0349762,1.0313702,122.284615,1.0372467,1.0,1.0,1.0,124.2171,1.0,1.0129511,120.75414,1.0,63.201313,1.0
1.0,1.0321833,27.989569,1.0,76.94467,1.0,1.0,1.0,52.66117,92.09408,84.801056,1.0408163,1.0422788,112.25243,1.0596282,1.0,1.0,1.0,115.261566,1.0,2.0431917,76.046135,1.0,68.832275,1.0
1.0,1.0379568,26.629572,1.0,75.347244,1.0,1.0,1.0,50.67029,89.28164,81.93489,1.0427984,1.0447489,111.30637,1.0653563,1.0,1.0,1.0,110.08792,1.0,1.864641,44.844936,1.0,67.63101,1.0
1.0,1.0320363,26.736198,1.0,77.403046,1.0,1.0,1.0,52.71402,94.634415,86.62753,1.0361078,1.0360922,119.67687,1.0526342,1.0,1.0,1.0,116.8631,1.0,1.3323112,47.070034,1.0,69.90223,1.0
1.0,1.0264437,26.680166,1.0,79.32671,1.0,1.0,1.0,54.900173,100.66264,91.8961,1.0300503,1.0282419,129.21185,1.0409994,1.0,1.0,1.0,124.60182,1.0,1.0997801,51.036285,1.0,72.15788,1.0
1.0,1.0257688,26.525333,1.0,79.41093,1.0,1.0,1.0,55.153294,101.62421,92.711784,1.0292406,1.0270562,130.93207,1.0392288,1.0,1.0,1.0,125.82237,1.0,1.0750216,51.14356,1.0,72.36506,1.0
1.0,1.0156412,25.087265,1.0,82.47005,1.0,1.0,1.0,60.20856,117.86349,106.722664,1.0182209,1.0135086,158.15373,1.0192432,1.0,1.0,1.0,146.74603,1.0,1.0012903,60.360954,1.0,76.91563,1.0
1.0,1.069977,22.153347,1.0,58.44036,1.0,1.0,1.0,43.26171,72.895256,67.7107,1.0729058,1.0694418,83.06267,1.0964013,1.0,1.0,1.0,93.75769,1.0003185,1.9082273,119.546005,1.0,52.879906,1.0
1.0,1.0598807,22.765306,1.0,60.868397,1.0,1.0,1.0,45.37696,77.45926,71.82836,1.0618602,1.0590417,89.3162,1.0805206,1.0,1.0,1.0,99.699875,1.0000668,1.5518606,125.749214,1.0,55.2659,1.0
1.0,1.0162909,24.301662,1.0,81.13995,1.0,1.0,1.0,59.492195,117.16391,106.01747,1.0188074,1.0136194,158.27504,1.0192051,1.0,1.0,1.0,145.67575,1.0,1.0009055,55.321354,1.0,75.88406,1.0
1.0,1.0751565,21.98194,1.0,57.69975,1.0,1.0,1.0,42.304676,70.96433,65.94052,1.078749,1.0759866,80.783745,1.1048874,1.0,1.0,1.0,91.04092,1.0001862,2.1635628,112.5277,1.0,52.066093,1.0
1.0,1.0602226,22.466118,1.0,60.356007,1.0,1.0,1.0,45.1738,77.526276,71.84049,1.0619746,1.0590692,89.85228,1.0792885,1.0,1.0,1.0,99.81021,1.000043,1.4394312,125.40069,1.0,54.89973,1.0
1.0,1.0147994,25.023178,1.0,81.76921,1.0,1.0,1.0,60.434162,118.65712,107.47998,1.0182292,1.0133036,158.6403,1.0182693,1.0,1.0,1.0,148.58904,1.0,1.0009404,74.71329,1.0,76.34868,1.0
1.0,1.0613999,22.235445,1.0,59.720085,1.0,1.0,1.0,44.86261,76.98081,71.34469,1.0628105,1.0597384,89.09497,1.0802693,1.0,1.0,1.0,99.20709,1.0000799,1.4185088,126.661865,1.0,54.368034,1.0
1.0,1.0554273,21.937527,1.0,59.941975,1.0,1.0,1.0,46.00906,80.212906,74.21087,1.0558004,1.0517751,93.8069,1.0680883,1.0,1.0,1.0,103.77403,1.0000764,1.1782651,137.01073,1.0,54.984478,1.0
1.0,1.0154727,24.269796,1.0,78.17903,1.0,1.0,1.0,58.81975,115.72927,104.93407,1.0210555,1.0151241,153.68257,1.0196548,1.0,1.0,1.0,146.16653,1.0,1.0008401,93.49115,1.0,73.05394,1.0
1.0,1.0716636,21.835207,1.0,57.99054,1.0,1.0,1.0,42.717907,72.615036,67.35262,1.0742931,1.0729012,83.83215,1.0968075,1.0,1.0,1.0,93.11898,1.0000331,1.7485247,112.01076,1.0,52.48693,1.0
1.0,1.0761015,21.917906,1.0,57.803314,1.0,1.0,1.0,41.966637,70.854805,65.75459,1.0800421,1.0795683,81.63333,1.1059883,1.0,1.0,1.0,90.5341,1.0000153,2.1152258,103.83591,1.0,52.09665,1.0
1.0,1.0508975,23.562096,1.0,64.504715,1.0,1.0,1.0,46.457836,81.49975,75.18628,1.056454,1.0578127,98.01905,1.0740268,1.0,1.0,1.0,103.55628,1.0,1.3987784,98.76052,1.0,58.372097,1.0
1.0,1.0670625,23.48214,1.0,62.269676,1.0,1.0,1.0,43.334473,73.64593,68.178856,1.0759121,1.0791464,86.764244,1.1062357,1.0,1.0,1.0,92.89571,1.0,2.6024957,81.18882,1.0,55.673256,1.0
1.0,1.0425053,24.216526,1.0,67.497925,1.0,1.0,1.0,48.293377,86.25178,79.33405,1.0499995,1.0501976,105.85231,1.0643321,1.0,1.0,1.0,109.20266,1.0,1.2406423,92.05845,1.0,61.173714,1.0
1.0,1.0649204,23.684502,1.0,63.171337,1.0,1.0,1.0,43.284008,74.12599,68.49711,1.077337,1.080272,88.56285,1.1089281,1.0,1.0,1.0,92.98102,1.0,2.638352,69.24515,1.0,56.36834,1.0
1.0,1.0397258,25.254457,1.0,70.18362,1.0,1.0,1.0,49.161118,87.48389,80.43634,1.0494771,1.0493035,107.71533,1.065846,1.0,1.0,1.0,110.11558,1.0,1.389267,80.635864,1.0,63.283092,1.0
1.0,1.0489765,24.713211,1.0,67.591805,1.0,1.0,1.0,46.355534,80.9195,74.51181,1.0618491,1.0614126,98.6444,1.0858071,1.0,1.0,1.0,101.19189,1.0,2.0165393,66.27188,1.0,60.520565,1.0
1.0,1.0364215,25.340258,1.0,71.38143,1.0,1.0,1.0,49.814594,89.2504,81.90042,1.0475374,1.0445955,110.97405,1.0621083,1.0,1.0,1.0,111.88967,1.0,1.301563,73.00069,1.0,64.42282,1.0
1.0,1.0387757,25.128757,1.0,70.47053,1.0,1.0,1.0,49.00101,87.42805,80.26318,1.0505178,1.0476167,108.4299,1.0665731,1.0,1.0,1.0,109.507164,1.0,1.3749887,70.57385,1.0,63.512638,1.0
1.0,1.0404801,24.929007,1.0,69.94535,1.0,1.0,1.0,48.412373,86.24405,79.17294,1.0515662,1.0498409,107.07243,1.0691086,1.0,1.0,1.0,107.79036,1.0,1.417922,66.00814,1.0,62.996365,1.0
1.0,1.0560627,24.392754,1.0,66.65538,1.0,1.0,1.0,44.909355,77.60256,71.47265,1.0673594,1.0686179,94.59637,1.0981302,1.0,1.0,1.0,96.2403,1.0,2.5222454,51.586937,1.0,59.507866,1.0
1.0,1.0358069,24.962967,1.0,71.81553,1.0,1.0,1.0,50.04401,90.587364,82.94246,1.0446696,1.041481,114.2044,1.0582708,1.0,1.0,1.0,113.011246,1.0,1.1936227,63.06251,1.0,65.05203,1.0
1.0,1.0522175,24.239506,1.0,67.54147,1.0,1.0,1.0,45.74899,80.19479,73.68795,1.0615437,1.0615332,99.17507,1.0879402,1.0,1.0,1.0,99.29541,1.0,1.947217,48.39886,1.0,60.585556,1.0
1.0,1.0348989,23.99591,1.0,71.0192,1.0,1.0,1.0,50.106613,92.48991,84.43767,1.0424904,1.0375223,118.58768,1.0522952,1.0,1.0,1.0,115.30384,1.0,1.0720494,59.933342,1.0,64.81528,1.0
1.0,1.0394607,24.217192,1.0,70.253,1.0,1.0,1.0,48.8785,88.7492,81.18486,1.0474048,1.0437241,112.552444,1.0615865,1.0,1.0,1.0,110.37798,1.0,1.1746716,55.801777,1.0,63.74737,1.0
1.0,1.0347111,24.803703,1.0,72.5238,1.0,1.0,1.0,50.599617,92.364716,84.43358,1.041775,1.0382421,117.58308,1.0540793,1.0,1.0,1.0,114.91732,1.0,1.1292727,57.718155,1.0,65.90793,1.0
1.0,1.0372362,24.622072,1.0,71.592575,1.0,1.0,1.0,49.74902,90.39139,82.67455,1.0444002,1.041313,114.7551,1.0582601,1.0,1.0,1.0,112.356155,1.0,1.1680629,55.560135,1.0,64.963295,1.0
1.0,1.0658622,22.074816,1.0,59.203533,1.0,1.0,1.0,43.658863,74.961845,69.43507,1.0674429,1.0684,87.47863,1.0875117,1.0,1.0,1.0,96.05807,1.000006,1.5402216,112.34455,1.0,53.668617,1.0
1.0,1.0747032,21.025965,1.0,55.67155,1.0,1.0,1.0,41.967903,71.06707,66.00271,1.0762119,1.0724318,80.95953,1.0984104,1.0,1.0,1.0,91.79816,1.0019325,1.598346,124.036125,1.0,50.62662,1.0
1.0,1.0809021,21.634344,1.0,56.955223,1.0,1.0,1.0,40.980007,69.13058,64.148155,1.0847225,1.0871518,79.902916,1.1134021,1.0,1.0,1.0,88.08084,1.000006,2.2466989,96.47911,1.0,51.22566,1.0
1.0,1.0830793,21.758966,1.0,57.13165,1.0,1.0,1.0,40.55936,68.27131,63.34097,1.0885417,1.092062,79.131966,1.1202067,1.0,1.0,1.0,86.64902,1.0000014,2.4951472,88.6685,1.0,51.226475,1.0
