18.85116,1.0,1.0177331,1.0,1.0,1.0,8.602774,1.0,147.72792,104.829575,36.30973,1.0,1.0,1.0,61.080624,45.258682,1.0,78.64976,1.0,1.0,1.0,1.0,75.77298,1.0,1.0
19.461506,1.0,1.0131884,1.0,1.0,1.0,8.832156,1.0,152.13988,108.02221,37.370777,1.0,1.0,1.0,63.099186,46.653816,1.0,81.14061,1.0,1.0,1.0,1.0,77.99841,1.0,1.0
19.176937,1.0,1.0188007,1.0,1.0,1.0,8.711889,1.0,151.08464,107.185486,37.06734,1.0,1.0,1.0,62.23333,46.162624,1.0,80.25108,1.0,1.0,1.0,1.0,77.50634,1.0,1.0
18.860332,1.0,1.0232308,1.0,1.0,1.0,8.58597,1.0,149.05376,105.69855,36.56527,1.0,1.0,1.0,61.206413,45.480873,1.0,79.0267,1.0,1.0,1.0,1.0,76.493195,1.0,1.0
18.540268,1.0,1.028843,1.0,1.0,1.0,8.459921,1.0,146.95058,104.155365,36.04431,1.0,1.0,1.0,60.15495,44.782448,1.0,77.76864,1.0,1.0,1.0,1.0,75.42878,1.0,1.0
18.431192,1.0,1.031158,1.0,1.0,1.0,8.416962,1.0,146.2356,103.63042,35.866142,1.0,1.0,1.0,59.792404,44.542793,1.0,77.337006,1.0,1.0,1.0,1.0,75.06647,1.0,1.0
18.770731,1.0,1.0250278,1.0,1.0,1.0,8.548399,1.0,148.52571,105.30782,36.428745,1.0,1.0,1.0,60.911766,45.291813,1.0,78.68684,1.0,1.0,1.0,1.0,76.22778,1.0,1.0
19.520168,1.0,1.0144777,1.0,1.0,1.0,8.8477335,1.0,153.13191,108.70122,37.580536,1.0,1.0,1.0,63.329906,46.87379,1.0,81.53216,1.0,1.0,1.0,1.0,78.52322,1.0,1.0
19.819925,1.0,1.0110106,1.0,1.0,1.0,8.960949,1.0,154.68427,109.87423,37.98153,1.0,1.0,1.0,64.27536,47.46071,1.0,82.583855,1.0,1.0,1.0,1.0,79.28166,1.0,1.0
19.970854,1.0,1.0101762,1.0,1.0,1.0,9.016058,1.0,155.74887,110.647,38.236576,1.0,1.0,1.0,64.77031,47.79791,1.0,83.188675,1.0,1.0,1.0,1.0,79.81626,1.0,1.0
19.97197,1.0,1.0101756,1.0,1.0,1.0,9.016569,1.0,155.76015,110.6544,38.23854,1.0,1.0,1.0,64.77313,47.799606,1.0,83.19303,1.0,1.0,1.0,1.0,79.82143,1.0,1.0
19.901447,1.0,1.0108032,1.0,1.0,1.0,8.99038,1.0,155.37683,110.36595,38.14024,1.0,1.0,1.0,64.54888,47.657837,1.0,82.94,1.0,1.0,1.0,1.0,79.6326,1.0,1.0
19.856802,1.0,1.0110824,1.0,1.0,1.0,8.974493,1.0,155.08363,110.149925,38.06768,1.0,1.0,1.0,64.40336,47.559196,1.0,82.76578,1.0,1.0,1.0,1.0,79.48412,1.0,1.0
19.762133,1.0,1.0119331,1.0,1.0,1.0,8.939302,1.0,154.53482,109.74153,37.929718,1.0,1.0,1.0,64.1004,47.364624,1.0,82.41754,1.0,1.0,1.0,1.0,79.21286,1.0,1.0
20.176805,1.0,1.0076497,1.0,1.0,1.0,9.093939,1.0,156.34167,111.14725,38.414665,1.0,1.0,1.0,65.3707,48.113735,1.0,83.76683,1.0,1.0,1.0,1.0,80.07892,1.0,1.0
18.261404,1.0,1.0275131,1.0,1.0,1.0,8.367544,1.0,144.146,102.18504,35.40669,1.0,1.0,1.0,59.162632,44.001793,1.0,76.40691,1.0,1.0,1.0,1.0,73.98659,1.0,1.0
20.208103,1.0,1.008004,1.0,1.0,1.0,9.103489,1.0,156.84846,111.492134,38.522408,1.0,1.0,1.0,65.492645,48.228325,1.0,83.96921,1.0,1.0,1.0,1.0,80.34659,1.0,1.0
18.499094,1.0,1.0246198,1.0,1.0,1.0,8.459775,1.0,145.91225,103.459465,35.828617,1.0,1.0,1.0,59.95227,44.551403,1.0,77.39137,1.0,1.0,1.0,1.0,74.87931,1.0,1.0
18.056908,1.0,1.0322778,1.0,1.0,1.0,8.2806,1.0,142.86838,101.24818,35.08535,1.0,1.0,1.0,58.48506,43.558636,1.0,75.612206,1.0,1.0,1.0,1.0,73.34988,1.0,1.0
20.296997,1.0,1.0072098,1.0,1.0,1.0,9.135569,1.0,157.17923,111.75903,38.61553,1.0,1.0,1.0,65.75789,48.379166,1.0,84.240776,1.0,1.0,1.0,1.0,80.503914,1.0,1.0
18.900656,1.0,1.0188382,1.0,1.0,1.0,8.619166,1.0,148.51143,105.359955,36.469826,1.0,1.0,1.0,61.26145,45.42145,1.0,78.95423,1.0,1.0,1.0,1.0,76.175575,1.0,1.0
18.298325,1.0,1.0275452,1.0,1.0,1.0,8.378452,1.0,144.49779,102.435875,35.485336,1.0,1.0,1.0,59.28602,44.095634,1.0,76.576355,1.0,1.0,1.0,1.0,74.16826,1.0,1.0
17.945393,1.0,1.0330906,1.0,1.0,1.0,8.238148,1.0,141.9038,100.56478,34.860332,1.0,1.0,1.0,58.098427,43.27537,1.0,75.10907,1.0,1.0,1.0,1.0,72.860695,1.0,1.0
20.403994,1.0,1.0064743,1.0,1.0,1.0,9.174928,1.0,157.66809,112.13783,38.747185,1.0,1.0,1.0,66.08896,48.578888,1.0,84.59753,1.0,1.0,1.0,1.0,80.7423,1.0,1.0
18.395786,1.0,1.0257947,1.0,1.0,1.0,8.4193945,1.0,145.1336,102.89928,35.642536,1.0,1.0,1.0,59.60562,44.309025,1.0,76.958466,1.0,1.0,1.0,1.0,74.48555,1.0,1.0
18.106262,1.0,1.0302192,1.0,1.0,1.0,8.302227,1.0,143.06403,101.40418,35.14213,1.0,1.0,1.0,58.6428,43.647984,1.0,75.77523,1.0,1.0,1.0,1.0,73.44549,1.0,1.0
19.92708,1.0,1.0102607,1.0,1.0,1.0,9.001167,1.0,155.38965,110.38626,38.147675,1.0,1.0,1.0,64.6157,47.682503,1.0,82.99098,1.0,1.0,1.0,1.0,79.62869,1.0,1.0
19.95001,1.0,1.0101111,1.0,1.0,1.0,9.009657,1.0,155.53532,110.49342,38.18377,1.0,1.0,1.0,64.69003,47.731953,1.0,83.07893,1.0,1.0,1.0,1.0,79.70166,1.0,1.0
20.333553,1.0,1.0074211,1.0,1.0,1.0,9.149199,1.0,157.67082,112.09575,38.724293,1.0,1.0,1.0,65.899826,48.501755,1.0,84.455925,1.0,1.0,1.0,1.0,80.759384,1.0,1.0
20.37071,1.0,1.0073936,1.0,1.0,1.0,9.161128,1.0,157.99171,112.32612,38.798622,1.0,1.0,1.0,66.023605,48.594307,1.0,84.61928,1.0,1.0,1.0,1.0,80.92597,1.0,1.0
21.165712,1.0,1.0036031,1.0,1.0,1.0,9.444157,1.0,161.91792,115.33847,39.82523,1.0,1.0,1.0,68.46948,50.106384,1.0,87.32169,1.0,1.0,1.0,1.0,82.86372,1.0,1.0
22.308569,1.0,1.001208,1.0,1.0,1.0,9.839354,1.0,167.14803,119.42423,41.220753,1.0,1.0,1.0,71.92499,52.20765,1.0,91.06978,1.0,1.0,1.0,1.0,85.44754,1.0,1.0
23.624428,1.0,1.0003023,1.0,1.0,1.0,10.2836685,1.0,172.40358,123.66329,42.683846,1.0,1.0,1.0,75.817116,54.500862,1.0,95.153534,1.0,1.0,1.0,1.0,88.03615,1.0,1.0
25.14997,1.0,1.0000548,1.0,1.0,1.0,10.784044,1.0,177.69664,128.08481,44.218872,1.0,1.0,1.0,80.19158,57.00226,1.0,99.6121,1.0,1.0,1.0,1.0,90.63901,1.0,1.0
24.694519,1.0,1.0000923,1.0,1.0,1.0,10.63532,1.0,176.19958,126.81601,43.774433,1.0,1.0,1.0,78.89277,56.265556,1.0,98.30296,1.0,1.0,1.0,1.0,89.90286,1.0,1.0
25.576035,1.0,1.0000315,1.0,1.0,1.0,10.916514,1.0,178.67744,129.01079,44.54433,1.0,1.0,1.0,81.34083,57.605034,1.0,100.68982,1.0,1.0,1.0,1.0,91.10847,1.0,1.0
21.856932,1.0,1.0020118,1.0,1.0,1.0,9.680738,1.0,165.46283,118.05669,40.742958,1.0,1.0,1.0,70.59128,51.440826,1.0,89.6965,1.0,1.0,1.0,1.0,84.63389,1.0,1.0
28.385782,1.0,1.0000005,1.0,1.0,1.0,11.830666,1.0,180.85106,132.53053,46.38092,1.0,1.0,1.0,89.02947,61.437057,1.0,106.975174,1.0,1.0,1.0,1.0,92.7017,1.0,1.0
28.772322,1.0,1.0000005,1.0,1.0,1.0,11.964403,1.0,182.54808,133.88861,46.892323,1.0,1.0,1.0,90.226204,62.1869,1.0,108.24849,1.0,1.0,1.0,1.0,93.62915,1.0,1.0
29.64346,1.0,1.0,1.0000007,1.0,1.0,12.354644,1.0,166.08582,124.70424,45.448097,1.0,1.0,1.0,91.74658,61.784637,1.0,105.78672,1.0,1.0,1.0,1.0,86.945755,1.0,1.0
23.877304,1.0,1.0002512,1.0,1.0,1.0,10.360546,1.0,173.75761,124.71514,43.03855,1.0,1.0,1.0,76.597984,55.01077,1.0,96.04708,1.0,1.0,1.0,1.0,88.73179,1.0,1.0
23.098024,1.0,1.000579,1.0,1.0,1.0,10.100404,1.0,170.7722,122.28217,42.19688,1.0,1.0,1.0,74.314964,53.67655,1.0,93.67097,1.0,1.0,1.0,1.0,87.2603,1.0,1.0
22.54341,1.0,1.001019,1.0,1.0,1.0,9.915483,1.0,168.45091,120.42476,41.561188,1.0,1.0,1.0,72.665764,52.693787,1.0,91.92008,1.0,1.0,1.0,1.0,86.11236,1.0,1.0
21.28491,1.0,1.0034046,1.0,1.0,1.0,9.481858,1.0,162.71037,115.93289,40.02625,1.0,1.0,1.0,68.86115,50.380577,1.0,87.79599,1.0,1.0,1.0,1.0,83.27446,1.0,1.0
23.170994,1.0,1.0005715,1.0,1.0,1.0,10.12877,1.0,171.40312,122.72762,42.344498,1.0,1.0,1.0,74.56529,53.860455,1.0,93.99784,1.0,1.0,1.0,1.0,87.58064,1.0,1.0
24.723772,1.0,1.0001138,1.0,1.0,1.0,10.647572,1.0,177.58727,127.722145,44.063786,1.0,1.0,1.0,79.12386,56.54885,1.0,98.79056,1.0,1.0,1.0,1.0,90.63693,1.0,1.0
27.599096,1.0,1.0,1.0000613,1.0,1.0,11.474065,1.0,139.68681,107.18045,40.461395,1.0,1.0,1.0,83.03124,55.579147,1.0,93.87724,1.0,1.0,1.0,1.0,75.55954,1.0,1.0
26.347065,1.0,1.0000104,1.0,1.0,1.0,11.161082,1.0,179.81789,130.2904,45.0393,1.0,1.0,1.0,83.3931,58.635445,1.0,102.49754,1.0,1.0,1.0,1.0,91.64155,1.0,1.0
23.740467,1.0,1.0002503,1.0,1.0,1.0,10.31941,1.0,172.46626,123.7904,42.742157,1.0,1.0,1.0,76.12789,54.64839,1.0,95.405914,1.0,1.0,1.0,1.0,88.0615,1.0,1.0
22.650595,1.0,1.0007985,1.0,1.0,1.0,9.9527645,1.0,168.2062,120.337166,41.54915,1.0,1.0,1.0,72.92014,52.76793,1.0,92.05508,1.0,1.0,1.0,1.0,85.96414,1.0,1.0
22.565481,1.0,1.000972,1.0,1.0,1.0,9.92481,1.0,168.42368,120.41745,41.562813,1.0,1.0,1.0,72.72118,52.712273,1.0,91.9545,1.0,1.0,1.0,1.0,86.09207,1.0,1.0
22.789865,1.0,1.0008137,1.0,1.0,1.0,10.000518,1.0,169.62776,121.33635,41.870823,1.0,1.0,1.0,73.41213,53.152527,1.0,92.73892,1.0,1.0,1.0,1.0,86.696304,1.0,1.0
21.906069,1.0,1.0019405,1.0,1.0,1.0,9.697893,1.0,165.73296,118.264885,40.817917,1.0,1.0,1.0,70.75506,51.549904,1.0,89.883804,1.0,1.0,1.0,1.0,84.7716,1.0,1.0
23.795965,1.0,1.000308,1.0,1.0,1.0,10.336732,1.0,174.0901,124.86389,43.070644,1.0,1.0,1.0,76.41726,54.970585,1.0,95.97924,1.0,1.0,1.0,1.0,88.91383,1.0,1.0
28.803122,1.0,1.0,1.0001545,1.0,1.0,11.814131,1.0,139.42476,108.272224,41.513702,1.0,1.0,1.0,85.414505,57.189972,1.0,96.06859,1.0,1.0,1.0,1.0,77.18605,1.0,1.0
28.707716,1.0,1.0000007,1.0,1.0,1.0,11.945226,1.0,185.77254,135.80728,47.324142,1.0,1.0,1.0,90.199356,62.463722,1.0,108.94237,1.0,1.0,1.0,1.0,95.066536,1.0,1.0
28.049269,1.0,1.000001,1.0,1.0,1.0,11.717692,1.0,181.19118,132.46413,46.211716,1.0,1.0,1.0,88.098366,61.00902,1.0,106.35353,1.0,1.0,1.0,1.0,92.72223,1.0,1.0
23.45903,1.0,1.0003843,1.0,1.0,1.0,10.226936,1.0,172.08864,123.35591,42.57164,1.0,1.0,1.0,75.37193,54.280754,1.0,94.752426,1.0,1.0,1.0,1.0,87.897026,1.0,1.0
30.59146,1.0,1.0,1.0000006,1.0,1.0,12.6993885,1.0,170.6587,128.3006,46.808342,1.0,1.0,1.0,94.68606,63.69786,1.0,109.01289,1.0,1.0,1.0,1.0,89.44957,1.0,1.0
21.546602,1.0,1.0027108,1.0,1.0,1.0,9.5758095,1.0,164.04341,116.948105,40.371704,1.0,1.0,1.0,69.66763,50.883533,1.0,88.694725,1.0,1.0,1.0,1.0,83.93324,1.0,1.0
20.345861,1.0,1.0078242,1.0,1.0,1.0,9.152342,1.0,158.01042,112.32638,38.80133,1.0,1.0,1.0,65.97115,48.58465,1.0,84.588165,1.0,1.0,1.0,1.0,80.947495,1.0,1.0
20.674976,1.0,1.0059271,1.0,1.0,1.0,9.270116,1.0,159.756,113.648605,39.249275,1.0,1.0,1.0,66.99744,49.230362,1.0,85.743095,1.0,1.0,1.0,1.0,81.8121,1.0,1.0
20.81242,1.0,1.005291,1.0,1.0,1.0,9.318333,1.0,160.48837,114.20448,39.436783,1.0,1.0,1.0,67.42399,49.499615,1.0,86.22477,1.0,1.0,1.0,1.0,82.175934,1.0,1.0
21.230417,1.0,1.0037147,1.0,1.0,1.0,9.463755,1.0,162.63982,115.84938,39.992825,1.0,1.0,1.0,68.7091,50.306168,1.0,87.66469,1.0,1.0,1.0,1.0,83.24571,1.0,1.0
20.859291,1.0,1.0051689,1.0,1.0,1.0,9.333967,1.0,160.8072,114.43974,39.51409,1.0,1.0,1.0,67.57406,49.602375,1.0,86.40799,1.0,1.0,1.0,1.0,82.33806,1.0,1.0
21.548878,1.0,1.0028067,1.0,1.0,1.0,9.573389,1.0,164.22192,117.06804,40.405296,1.0,1.0,1.0,69.68235,50.91175,1.0,88.74452,1.0,1.0,1.0,1.0,84.03194,1.0,1.0
21.518806,1.0,1.0028942,1.0,1.0,1.0,9.562494,1.0,164.09239,116.96625,40.369667,1.0,1.0,1.0,69.59089,50.85688,1.0,88.646996,1.0,1.0,1.0,1.0,83.968704,1.0,1.0
21.745358,1.0,1.0023474,1.0,1.0,1.0,9.640558,1.0,165.16977,117.80229,40.65351,1.0,1.0,1.0,70.27874,51.279297,1.0,89.400856,1.0,1.0,1.0,1.0,84.50226,1.0,1.0
30.073349,1.0,1.0,1.0000005,1.0,1.0,12.508389,1.0,169.4752,127.12736,46.240055,1.0,1.0,1.0,93.1939,62.806046,1.0,107.625046,1.0,1.0,1.0,1.0,88.63461,1.0,1.0
25.717266,1.0,1.0000331,1.0,1.0,1.0,10.973314,1.0,180.34332,130.16045,44.92949,1.0,1.0,1.0,81.90061,58.061333,1.0,101.48755,1.0,1.0,1.0,1.0,91.96699,1.0,1.0
25.944418,1.0,1.000025,1.0,1.0,1.0,11.043398,1.0,180.95476,130.71071,45.119667,1.0,1.0,1.0,82.520164,58.397278,1.0,102.08653,1.0,1.0,1.0,1.0,92.265274,1.0,1.0
28.033888,1.0,1.0,1.000386,1.0,1.0,11.5001,1.0,132.42998,103.4786,40.06537,1.0,1.0,1.0,82.441,55.251152,1.0,92.467026,1.0,1.0,1.0,1.0,74.21785,1.0,1.0
29.983053,1.0,1.0,1.0000023,1.0,1.0,12.4719095,1.0,162.95467,123.146805,45.316074,1.0,1.0,1.0,92.2932,61.900257,1.0,105.55727,1.0,1.0,1.0,1.0,85.91589,1.0,1.0
28.813906,1.0,1.0000006,1.0,1.0,1.0,11.981032,1.0,185.72377,135.86342,47.38648,1.0,1.0,1.0,90.49857,62.60642,1.0,109.154816,1.0,1.0,1.0,1.0,95.08588,1.0,1.0
20.853514,1.0,1.0048932,1.0,1.0,1.0,9.335484,1.0,160.4995,114.23346,39.453423,1.0,1.0,1.0,67.53843,49.548203,1.0,86.313034,1.0,1.0,1.0,1.0,82.17017,1.0,1.0
20.725332,1.0,1.0056195,1.0,1.0,1.0,9.288929,1.0,159.9729,113.81781,39.308594,1.0,1.0,1.0,67.15211,49.32183,1.0,85.90724,1.0,1.0,1.0,1.0,81.91624,1.0,1.0
20.663328,1.0,1.006062,1.0,1.0,1.0,9.265399,1.0,159.7546,113.6411,39.244503,1.0,1.0,1.0,66.9645,49.21589,1.0,85.71771,1.0,1.0,1.0,1.0,81.81433,1.0,1.0
20.273245,1.0,1.008403,1.0,1.0,1.0,9.125006,1.0,157.65984,112.05813,38.7081,1.0,1.0,1.0,65.74233,48.445038,1.0,84.33833,1.0,1.0,1.0,1.0,80.777565,1.0,1.0
19.665619,1.0,1.0124403,1.0,1.0,1.0,8.896444,1.0,153.79176,109.22119,37.755165,1.0,1.0,1.0,63.778233,47.14286,1.0,82.01373,1.0,1.0,1.0,1.0,78.84831,1.0,1.0
28.982262,1.0,1.0,1.0048516,1.0,1.0,11.668071,1.0,123.215614,99.29075,40.06606,1.0,1.0,1.0,82.49393,55.473583,1.0,91.46732,1.0,1.0,1.0,1.0,73.27748,1.0,1.0
29.228302,1.0,1.0,1.0027432,1.0,1.0,11.780929,1.0,126.83586,101.61508,40.673275,1.0,1.0,1.0,83.74181,56.280045,1.0,93.06173,1.0,1.0,1.0,1.0,74.58475,1.0,1.0
19.224367,1.0,1.0167055,1.0,1.0,1.0,8.728724,1.0,150.99913,107.16943,37.062706,1.0,1.0,1.0,62.344933,46.19306,1.0,80.31973,1.0,1.0,1.0,1.0,77.45363,1.0,1.0
28.960945,1.0,1.0,1.0038497,1.0,1.0,11.673904,1.0,124.28266,99.87544,40.155907,1.0,1.0,1.0,82.67383,55.58138,1.0,91.76058,1.0,1.0,1.0,1.0,73.52316,1.0,1.0
29.334242,1.0,1.0,1.0020676,1.0,1.0,11.832713,1.0,128.58092,102.72105,40.95439,1.0,1.0,1.0,84.318405,56.65176,1.0,93.80702,1.0,1.0,1.0,1.0,75.1961,1.0,1.0
21.39472,1.0,1.0028777,1.0,1.0,1.0,9.502472,1.0,162.8774,116.13513,40.08465,1.0,1.0,1.0,69.13622,50.50922,1.0,88.03628,1.0,1.0,1.0,1.0,83.35677,1.0,1.0
29.224022,1.0,1.0,1.002069,1.0,1.0,11.795745,1.0,128.20616,102.39163,40.812687,1.0,1.0,1.0,84.0198,56.452354,1.0,93.483284,1.0,1.0,1.0,1.0,74.93681,1.0,1.0
29.58956,1.0,1.0,1.0016516,1.0,1.0,11.92999,1.0,130.53125,104.104744,41.398346,1.0,1.0,1.0,85.23707,57.256256,1.0,94.89723,1.0,1.0,1.0,1.0,76.083374,1.0,1.0
23.77836,1.0,1.0002711,1.0,1.0,1.0,10.306229,1.0,173.17535,124.30617,42.879723,1.0,1.0,1.0,76.25154,54.785213,1.0,95.65383,1.0,1.0,1.0,1.0,88.45573,1.0,1.0
29.325521,1.0,1.0,1.0009785,1.0,1.0,11.872169,1.0,132.16951,104.76152,41.324314,1.0,1.0,1.0,85.04136,57.100487,1.0,94.906906,1.0,1.0,1.0,1.0,76.12821,1.0,1.0
29.517498,1.0,1.0,1.0007241,1.0,1.0,11.956232,1.0,134.26158,106.1595,41.729866,1.0,1.0,1.0,85.85838,57.63544,1.0,95.919624,1.0,1.0,1.0,1.0,76.96674,1.0,1.0
28.4396,1.0,1.0,1.0002643,1.0,1.0,11.670451,1.0,135.49565,105.72194,40.868923,1.0,1.0,1.0,83.935616,56.303757,1.0,94.26315,1.0,1.0,1.0,1.0,75.7308,1.0,1.0
28.443472,1.0,1.0,1.0003724,1.0,1.0,11.649271,1.0,133.86234,104.79386,40.696438,1.0,1.0,1.0,83.609856,56.10105,1.0,93.76636,1.0,1.0,1.0,1.0,75.30009,1.0,1.0
28.302246,1.0,1.0,1.0000737,1.0,1.0,11.7054,1.0,141.10811,108.78081,41.340508,1.0,1.0,1.0,84.786804,56.814575,1.0,95.71616,1.0,1.0,1.0,1.0,77.03307,1.0,1.0
28.368307,1.0,1.0,1.0001447,1.0,1.0,11.686208,1.0,138.13454,107.15137,41.08521,1.0,1.0,1.0,84.32514,56.53644,1.0,94.936806,1.0,1.0,1.0,1.0,76.332146,1.0,1.0
28.151657,1.0,1.0,1.0000107,1.0,1.0,11.789921,1.0,149.71663,113.628296,42.20204,1.0,1.0,1.0,86.12932,57.734127,1.0,98.09062,1.0,1.0,1.0,1.0,79.431946,1.0,1.0
28.186668,1.0,1.0,1.0000162,1.0,1.0,11.762733,1.0,147.8859,112.58605,41.9947,1.0,1.0,1.0,85.87239,57.527653,1.0,97.58573,1.0,1.0,1.0,1.0,78.85156,1.0,1.0
28.211718,1.0,1.0,1.000001,1.0,1.0,11.8404,1.0,159.91725,119.76849,43.572445,1.0,1.0,1.0,87.41513,59.062656,1.0,101.1895,1.0,1.0,1.0,1.0,83.54696,1.0,1.0
28.274069,1.0,1.0,1.0000004,1.0,1.0,11.847577,1.0,163.72908,122.12185,44.107624,1.0,1.0,1.0,87.824745,59.555054,1.0,102.33557,1.0,1.0,1.0,1.0,85.22371,1.0,1.0
27.457756,1.0,1.0000002,1.0,1.0,1.0,11.515759,1.0,167.07816,123.42825,43.869457,1.0,1.0,1.0,85.7226,58.665394,1.0,101.48312,1.0,1.0,1.0,1.0,86.22838,1.0,1.0
27.351473,1.0,1.0000004,1.0,1.0,1.0,11.474492,1.0,167.12912,123.36882,43.79337,1.0,1.0,1.0,85.42537,58.512722,1.0,101.271095,1.0,1.0,1.0,1.0,86.19828,1.0,1.0
25.260504,1.0,1.0000094,1.0,1.0,1.0,10.740808,1.0,168.37767,122.36421,42.473965,1.0,1.0,1.0,79.43606,55.56173,1.0,97.00467,1.0,1.0,1.0,1.0,85.84042,1.0,1.0
25.525948,1.0,1.0000077,1.0,1.0,1.0,10.831782,1.0,169.71634,123.39871,42.840782,1.0,1.0,1.0,80.25432,56.085976,1.0,97.916756,1.0,1.0,1.0,1.0,86.54634,1.0,1.0
24.57,1.0,1.0000398,1.0,1.0,1.0,10.550345,1.0,170.17741,122.97482,42.574135,1.0,1.0,1.0,77.93756,55.130917,1.0,96.27461,1.0,1.0,1.0,1.0,86.79172,1.0,1.0
24.456877,1.0,1.0000547,1.0,1.0,1.0,10.519645,1.0,170.88422,123.33508,42.672977,1.0,1.0,1.0,77.73505,55.131393,1.0,96.277054,1.0,1.0,1.0,1.0,87.16924,1.0,1.0
24.029692,1.0,1.0001369,1.0,1.0,1.0,10.395617,1.0,171.88356,123.649254,42.724472,1.0,1.0,1.0,76.78034,54.851864,1.0,95.77484,1.0,1.0,1.0,1.0,87.73298,1.0,1.0
24.070395,1.0,1.0001204,1.0,1.0,1.0,10.407105,1.0,171.56567,123.47782,42.676487,1.0,1.0,1.0,76.848854,54.841305,1.0,95.75679,1.0,1.0,1.0,1.0,87.56185,1.0,1.0
28.330654,1.0,1.0,1.0017183,1.0,1.0,11.512677,1.0,126.09326,100.24227,39.760925,1.0,1.0,1.0,81.78478,54.95144,1.0,91.14356,1.0,1.0,1.0,1.0,73.07622,1.0,1.0
28.077116,1.0,1.0,1.0049903,1.0,1.0,11.368711,1.0,120.027466,96.51444,38.8895,1.0,1.0,1.0,80.01261,53.817097,1.0,88.76966,1.0,1.0,1.0,1.0,71.11633,1.0,1.0
28.681448,1.0,1.0,1.0024928,1.0,1.0,11.604379,1.0,125.45123,100.251114,40.0227,1.0,1.0,1.0,82.35808,55.353653,1.0,91.604485,1.0,1.0,1.0,1.0,73.425186,1.0,1.0
28.904043,1.0,1.0,1.0015029,1.0,1.0,11.707274,1.0,128.66682,102.32037,40.567116,1.0,1.0,1.0,83.47293,56.07528,1.0,93.02714,1.0,1.0,1.0,1.0,74.59402,1.0,1.0
28.745935,1.0,1.0,1.0006349,1.0,1.0,11.711019,1.0,132.29756,104.22603,40.81151,1.0,1.0,1.0,83.90241,56.32402,1.0,93.85724,1.0,1.0,1.0,1.0,75.32838,1.0,1.0
28.762318,1.0,1.0,1.0000378,1.0,1.0,11.893343,1.0,145.76569,111.93369,42.262962,1.0,1.0,1.0,86.65003,58.03591,1.0,98.00685,1.0,1.0,1.0,1.0,78.95363,1.0,1.0
28.73483,1.0,1.0,1.000005,1.0,1.0,12.018833,1.0,155.00308,117.31923,43.35854,1.0,1.0,1.0,88.26624,59.236073,1.0,100.8168,1.0,1.0,1.0,1.0,81.914,1.0,1.0
29.713675,1.0,1.0,1.0000017,1.0,1.0,12.388648,1.0,163.00104,122.97368,45.1848,1.0,1.0,1.0,91.6848,61.614983,1.0,105.11157,1.0,1.0,1.0,1.0,85.790016,1.0,1.0
29.796484,1.0,1.0,1.0000002,1.0,1.0,12.392993,1.0,171.12419,127.92697,46.28576,1.0,1.0,1.0,92.54264,62.621243,1.0,107.52028,1.0,1.0,1.0,1.0,89.25473,1.0,1.0
30.970213,1.0,1.0,1.0000069,1.0,1.0,12.715678,1.0,161.08873,123.038025,45.93677,1.0,1.0,1.0,94.17574,63.006798,1.0,106.85812,1.0,1.0,1.0,1.0,86.32233,1.0,1.0
31.20248,1.0,1.0,1.0000033,1.0,1.0,12.846654,1.0,165.38445,125.77655,46.655746,1.0,1.0,1.0,95.46813,63.897175,1.0,108.63223,1.0,1.0,1.0,1.0,87.97928,1.0,1.0
31.375013,1.0,1.0,1.0000001,1.0,1.0,12.9685545,1.0,179.12987,134.12729,48.579018,1.0,1.0,1.0,97.46934,65.8291,1.0,112.99078,1.0,1.0,1.0,1.0,93.55756,1.0,1.0
29.158747,1.0,1.0000002,1.0,1.0,1.0,12.104289,1.0,184.29744,135.31517,47.4657,1.0,1.0,1.0,91.4797,63.00749,1.0,109.5999,1.0,1.0,1.0,1.0,94.62579,1.0,1.0
25.73298,1.0,1.0000187,1.0,1.0,1.0,10.948727,1.0,177.1859,128.20937,44.32104,1.0,1.0,1.0,81.577614,57.54075,1.0,100.55653,1.0,1.0,1.0,1.0,90.332855,1.0,1.0
24.96268,1.0,1.0000513,1.0,1.0,1.0,10.706405,1.0,175.4402,126.54991,43.725327,1.0,1.0,1.0,79.4882,56.435425,1.0,98.59679,1.0,1.0,1.0,1.0,89.489944,1.0,1.0
26.504938,1.0,1.0000113,1.0,1.0,1.0,11.209095,1.0,181.7696,131.64697,45.47141,1.0,1.0,1.0,83.98418,59.131794,1.0,103.37763,1.0,1.0,1.0,1.0,92.65574,1.0,1.0
27.873606,1.0,1.0000026,1.0,1.0,1.0,11.653373,1.0,185.45834,134.94751,46.726974,1.0,1.0,1.0,87.7637,61.232155,1.0,107.030716,1.0,1.0,1.0,1.0,94.61641,1.0,1.0
30.972284,1.0,1.0,1.0,1.0,1.0,12.769399,1.0,187.41017,138.75624,49.279587,1.0,1.0,1.0,96.804924,66.04659,1.0,114.29765,1.0,1.0,1.0,1.0,96.89697,1.0,1.0
30.843523,1.0,1.0,1.000001,1.0,1.0,12.795762,1.0,169.33578,127.74567,46.857224,1.0,1.0,1.0,95.226234,63.930008,1.0,109.15535,1.0,1.0,1.0,1.0,89.086586,1.0,1.0
31.139105,1.0,1.0,1.0000002,1.0,1.0,12.881863,1.0,176.93164,132.56844,48.062256,1.0,1.0,1.0,96.64445,65.19716,1.0,111.869675,1.0,1.0,1.0,1.0,92.4392,1.0,1.0
