3.748433,15.402719,1.0018134,1.0000498,1.0188228,1.0030465,11.636809,20.857077,1.005594,7.181292,1.1124266,1.0571815,1.0243444,1.0693457,11.573124,13.165343,2.6670072,2.3767962,3.1886876,1.0174192,7.23642,11.806188,10.901977,1.0062051,1.002353,1.0857477,1.2660027,15.769363,1.0632571,1.007484,10.304711,1.0004761
3.8121157,15.518185,1.0023737,1.0000489,1.018183,1.0044672,11.665491,20.593626,1.0044472,7.537165,1.1086974,1.0588541,1.0216935,1.0727947,10.856281,13.339841,2.7654152,2.4998963,3.1017928,1.013854,7.0106606,11.893357,11.126335,1.0071865,1.0023453,1.0832734,1.2657173,15.970691,1.0529258,1.0076953,10.380948,1.0004299
1.9667885,17.039494,1.0227827,1.0000265,1.001591,1.4797215,12.370522,22.298655,1.0009316,11.524924,1.0809516,1.0091122,1.1306922,1.017663,11.51412,15.1856575,4.9314957,1.6162854,1.4543513,1.0023456,8.420959,12.459744,10.921651,1.5889416,1.000597,1.0184634,1.0536215,18.597292,1.8620145,1.0023811,11.594803,1.003269
1.7458917,16.77372,1.0110297,1.0000285,1.0014638,1.1696373,12.3519535,23.311699,1.0018964,10.537541,1.0854475,1.0071816,1.2178601,1.0134938,13.9822855,14.810247,4.7655807,1.4070938,1.5866611,1.0046761,9.270203,12.221487,10.28576,1.4054887,1.0005448,1.0180545,1.0494039,18.124285,2.5346906,1.0020058,11.470299,1.0052003
3.631579,15.517175,1.0018578,1.0000463,1.0171162,1.003618,11.666501,20.952183,1.0058374,7.4063773,1.1106997,1.0567031,1.0286894,1.0644472,11.004083,13.250346,2.7246678,2.1769645,3.1843586,1.0174888,7.33992,11.867661,10.796908,1.0074427,1.0021236,1.0848625,1.2354624,15.928958,1.0679369,1.0065448,10.346898,1.0005252
3.6688786,15.641988,1.0023512,1.0000445,1.0159876,1.0051792,11.728971,20.802444,1.0046067,7.7289586,1.107564,1.0555651,1.0261395,1.0655208,10.621911,13.431151,2.835999,2.2911973,3.0785117,1.0138863,7.1903296,11.957478,10.996728,1.0088806,1.0020726,1.0803089,1.2334967,16.133842,1.0623705,1.0066521,10.445071,1.0004869
1.7254516,16.970623,1.019027,1.0000287,1.0012848,1.4389453,12.360683,22.754152,1.0014415,11.357189,1.0814166,1.0074799,1.2239509,1.0139337,12.257608,15.107832,5.001602,1.4101963,1.4801266,1.0033355,8.942858,12.379434,10.461869,1.7248799,1.0005172,1.0171745,1.0444391,18.496178,2.4071717,1.001926,11.564822,1.0052621
2.271259,16.516335,1.0074097,1.0000287,1.0030183,1.0643454,12.151557,22.573515,1.00207,9.850904,1.091439,1.0140702,1.1094892,1.0220897,12.754081,14.385507,4.164137,1.603566,1.8915665,1.0056779,8.572108,12.13706,10.50614,1.1333532,1.0008167,1.0281637,1.0782225,17.660736,1.586899,1.0029135,11.18512,1.0024681
3.6932726,15.633811,1.0023263,1.000045,1.0162481,1.0050442,11.746187,20.839035,1.0046009,7.6673846,1.1079316,1.0531924,1.0254202,1.0657125,10.939518,13.428643,2.834575,2.3289678,3.0753813,1.0138977,7.2250853,11.950493,11.003832,1.0087187,1.0020809,1.0809238,1.2397773,16.106667,1.0640936,1.0067639,10.456942,1.0004854
3.7691755,15.50928,1.002029,1.000046,1.0184802,1.0036287,11.6912,20.77988,1.005017,7.381174,1.1096501,1.05913,1.0238168,1.0703796,10.993351,13.282095,2.7056162,2.362567,3.178296,1.0155632,7.172764,11.874799,10.9691105,1.0066586,1.0022497,1.0873556,1.2597567,15.9289465,1.0567819,1.0072007,10.378433,1.0004501
1.9487348,16.845226,1.0156466,1.0000281,1.0018013,1.2667712,12.259299,22.420471,1.0014982,11.03597,1.0842228,1.0101447,1.1615338,1.0174072,11.546927,14.914265,4.722418,1.4848974,1.5902007,1.003664,8.616999,12.347011,10.570638,1.4166427,1.0006177,1.0215393,1.0547576,18.279238,1.8907495,1.0022343,11.434438,1.0036262
1.9399403,16.834568,1.0126584,1.0000265,1.0017915,1.1843731,12.348027,22.880596,1.0014011,10.660125,1.0852599,1.0087364,1.1494275,1.0166278,13.231083,14.846237,4.686637,1.539691,1.5804621,1.0036432,8.849791,12.276665,10.580649,1.3485856,1.0006107,1.0196798,1.0574813,18.199472,2.082562,1.0023601,11.47424,1.0036501
3.6057625,15.589174,1.0031722,1.00005,1.0145515,1.0076005,11.527456,20.908876,1.0045588,7.827332,1.1133687,1.0536494,1.0296448,1.0623909,10.842269,13.266643,2.8310914,2.3608932,2.9717293,1.0143493,7.1273465,11.8469,10.948807,1.0108029,1.0021293,1.0737789,1.2169347,16.186623,1.0719742,1.0068645,10.303919,1.0006232
3.8002558,15.073379,1.001871,1.0000648,1.0216022,1.0026035,11.323046,20.903463,1.007524,6.6472793,1.1226449,1.0622802,1.0271186,1.071757,12.294793,12.678439,2.421852,2.472103,3.3383949,1.0246704,7.2145286,11.482348,10.630704,1.0048509,1.0027487,1.0936859,1.2832018,15.397664,1.0669341,1.0085187,10.009887,1.0006275
3.752492,15.511684,1.0029252,1.0000523,1.0170805,1.0061901,11.519251,20.739016,1.0046865,7.6024127,1.1144061,1.0592932,1.0257771,1.0689934,10.903358,13.180672,2.7119515,2.4893923,3.0718474,1.0149817,7.021668,11.802694,10.97642,1.0084116,1.0023265,1.0816216,1.2465429,16.036201,1.0602131,1.0075893,10.270164,1.0005603
3.5073538,15.29888,1.0018398,1.0000534,1.016387,1.0033884,11.414248,21.361172,1.0077394,7.039921,1.121458,1.0536387,1.037684,1.058331,12.098845,12.830075,2.5730133,2.1204154,3.2378478,1.0242074,7.5557885,11.602316,10.445247,1.007309,1.002228,1.0833342,1.2210752,15.723786,1.0953091,1.0066189,10.113884,1.0007792
3.8321025,15.335919,1.0028586,1.0000618,1.0186434,1.0053902,11.406829,20.601978,1.0055628,7.3650136,1.1159835,1.061392,1.0255029,1.0712769,11.044224,13.033902,2.6363244,2.5749094,3.165925,1.017654,6.962785,11.700509,10.949877,1.0072384,1.0025568,1.0865073,1.2637341,15.808585,1.0568299,1.0081565,10.164003,1.0005702
3.4563227,15.495633,1.0023978,1.0000498,1.0143411,1.0054507,11.491114,21.348522,1.0059474,7.485044,1.1179938,1.0491319,1.0368917,1.055785,11.698381,13.057357,2.74022,2.1615744,3.0724332,1.0185356,7.4793687,11.721194,10.626953,1.0100259,1.0020322,1.0746698,1.2033792,16.023754,1.0970798,1.006278,10.220736,1.0007744
3.889853,15.2765875,1.0031062,1.000062,1.0199556,1.005512,11.348422,20.46292,1.0047512,7.3593845,1.1182002,1.0645792,1.0212694,1.0769516,11.042573,12.9766445,2.6156437,2.7196116,3.1034884,1.0156971,6.7726707,11.65891,11.091916,1.006899,1.00277,1.0854397,1.2788999,15.767524,1.0504596,1.0090878,10.106567,1.0005046
3.568893,15.356505,1.0024304,1.0000553,1.0153769,1.0048287,11.456665,21.212078,1.0057622,7.264805,1.1191082,1.0485379,1.0318891,1.0597739,12.330077,12.986709,2.7112887,2.3682299,3.0734363,1.018242,7.380229,11.631639,10.735405,1.008563,1.0022644,1.0744753,1.2280986,15.847086,1.092327,1.0072,10.192107,1.0007269
3.4915376,15.514769,1.0030961,1.0000521,1.0133237,1.0078819,11.508404,21.128899,1.0047381,7.733342,1.117177,1.0472786,1.0323671,1.0570683,11.671244,13.174512,2.8613908,2.3496697,2.9140944,1.0148206,7.283306,11.7761345,10.876486,1.0123487,1.0021124,1.0677578,1.2062236,16.109201,1.0945122,1.0068398,10.263935,1.0007216
3.763142,15.087757,1.0019338,1.0000639,1.0212954,1.0028434,11.263615,20.850054,1.0076599,6.787621,1.1240497,1.0663638,1.0269723,1.0719223,11.724222,12.658581,2.4006202,2.4160316,3.3369021,1.0249667,7.1502724,11.504268,10.636049,1.0051181,1.0027441,1.0947433,1.2719849,15.45817,1.0627651,1.0082648,9.961058,1.0006015
3.628891,15.362086,1.0026162,1.0000566,1.0163019,1.0053686,11.421678,20.928423,1.0056922,7.3998303,1.1188679,1.0563353,1.0293899,1.0640604,11.431529,12.99257,2.6739233,2.3858175,3.1009588,1.0180897,7.172768,11.697608,10.811426,1.0085496,1.0023539,1.0787437,1.2322929,15.8687105,1.0748839,1.0073797,10.148839,1.0006473
3.6031413,15.223432,1.0021082,1.0000603,1.017714,1.0037354,11.319919,21.033365,1.007398,7.0837016,1.121795,1.0593256,1.0318617,1.0640398,11.591094,12.792541,2.5405605,2.2644491,3.2266088,1.0233603,7.2932982,11.586482,10.605469,1.0069599,1.0024302,1.085036,1.2371497,15.663707,1.0769758,1.0072832,10.038269,1.0006859
3.7240853,15.25398,1.0028828,1.0000618,1.0176079,1.0054313,11.35052,20.75937,1.0051682,7.325508,1.1197383,1.0569506,1.0251982,1.0683829,11.652055,12.923461,2.6607132,2.58146,3.0658054,1.0169585,7.0156507,11.624393,10.931765,1.0080866,1.002589,1.0791461,1.2534734,15.753477,1.0686753,1.0083518,10.097823,1.0005994
3.7469368,15.193837,1.002696,1.000066,1.0183828,1.0048699,11.329386,20.800102,1.0057814,7.1415734,1.1210448,1.0562594,1.0259466,1.068962,11.962056,12.86198,2.6124618,2.5795598,3.1266508,1.0187012,7.072603,11.563471,10.862907,1.0072968,1.0026276,1.0817344,1.2616651,15.64908,1.070241,1.008465,10.074523,1.000633
3.7137551,15.171436,1.0026197,1.0000651,1.0185387,1.0046592,11.304704,20.776373,1.0058845,7.156506,1.1219852,1.0594356,1.0259817,1.0688117,11.786346,12.819115,2.59168,2.541144,3.122435,1.0192525,7.057732,11.57714,10.835901,1.0073793,1.0026717,1.0819297,1.257066,15.63143,1.0702031,1.0084393,10.028909,1.0006193
3.4300048,15.320452,1.0025823,1.0000606,1.0135714,1.0057139,11.417869,21.328753,1.0062248,7.3358164,1.1195034,1.0439441,1.0366025,1.0541431,12.597084,12.964998,2.7845933,2.2943392,3.0007887,1.019213,7.494174,11.606683,10.662075,1.0107406,1.0021734,1.0682735,1.2087264,15.835495,1.1169097,1.0068489,10.162347,1.0008593
3.4182909,15.5036125,1.0024847,1.0000505,1.0132647,1.0059812,11.552926,21.369577,1.0055296,7.545262,1.117512,1.0463114,1.036279,1.0534868,12.052601,13.122937,2.8108087,2.1848514,2.9937112,1.0172904,7.53026,11.7609415,10.656784,1.011385,1.0019913,1.0700178,1.2022018,16.034758,1.1100798,1.0063148,10.282453,1.0007808
3.4517837,15.38426,1.0021113,1.0000541,1.0146558,1.0045624,11.467143,21.34721,1.0071437,7.274794,1.1190127,1.0497842,1.03895,1.0551845,11.987348,12.960069,2.6844254,2.110231,3.1361856,1.0219111,7.5747094,11.671117,10.490298,1.0093691,1.0020907,1.077847,1.2104435,15.845489,1.10409,1.0063341,10.193813,1.000815
3.5570288,15.33702,1.0025647,1.0000589,1.0148702,1.0051241,11.461343,21.130323,1.0057327,7.323359,1.1172178,1.0481493,1.0319631,1.0585042,12.307062,13.015345,2.7578807,2.3816214,3.0328608,1.0182223,7.3720107,11.662246,10.758573,1.0093096,1.0022614,1.0726135,1.2275054,15.828957,1.0956658,1.0072333,10.206547,1.0007322
3.4301696,15.535856,1.003047,1.0000534,1.0123987,1.0079241,11.542412,21.335064,1.0048611,7.686372,1.1161628,1.0416727,1.0353466,1.0529476,12.281753,13.196449,2.9102306,2.3187723,2.8840406,1.0150907,7.4588184,11.743997,10.802198,1.0132241,1.0019898,1.0644239,1.2008307,16.111298,1.1144128,1.0065389,10.314174,1.0008211
3.611637,15.302064,1.0030301,1.000062,1.0149009,1.006182,11.460278,20.951805,1.0048633,7.3922167,1.1171321,1.0462818,1.0283421,1.0607219,12.496688,13.053606,2.8220255,2.5488577,2.9325948,1.0156202,7.246378,11.636619,10.8891115,1.0101621,1.0023735,1.0702713,1.2398083,15.813351,1.0936787,1.0079453,10.232752,1.0007029
3.3695688,15.429199,1.0033524,1.0000575,1.0116506,1.0089965,11.5003605,21.37246,1.0045269,7.644184,1.1193299,1.036578,1.036403,1.0505053,13.096731,13.129093,2.9806242,2.411879,2.7752397,1.0140977,7.5133247,11.637066,10.778247,1.0153999,1.0020571,1.0595515,1.1989269,16.020733,1.1431997,1.0069053,10.283986,1.0009383
3.153051,15.95501,1.0030818,1.0000371,1.0094345,1.0131862,11.877224,21.598461,1.0042078,8.460644,1.1072233,1.0368047,1.0461199,1.0435871,11.154602,13.684536,3.2179022,1.8879449,2.7383022,1.0118426,7.7843084,12.090985,10.681425,1.025796,1.0014851,1.0604062,1.1566226,16.628387,1.1469922,1.0047139,10.655493,1.0008337
3.1269724,15.894041,1.0025125,1.000036,1.0097967,1.0093812,11.875006,21.881378,1.0045063,8.148722,1.1093367,1.0350745,1.0459133,1.0424848,11.988439,13.552639,3.1227288,1.8761952,2.7910345,1.0129621,7.938715,12.017673,10.591284,1.021301,1.0015001,1.0605485,1.1606342,16.489885,1.1629496,1.0047233,10.618919,1.0008588
4.2015333,15.078252,1.0019028,1.0000539,1.0375625,1.0016809,11.1483755,20.155544,1.0064006,6.590431,1.1178923,1.1134608,1.0188785,1.1082499,9.434641,12.553782,2.062543,2.6018634,3.6065512,1.0230143,6.5098314,11.417892,10.723446,1.002228,1.0033941,1.14008,1.3494778,15.414279,1.0217454,1.0098891,9.885159,1.0003835
3.3648934,15.73537,1.0031867,1.0000446,1.0120113,1.0105605,11.6813345,21.146181,1.0045645,8.195694,1.108197,1.0457375,1.0360253,1.0528436,10.558887,13.465627,3.0327492,2.107741,2.8896804,1.0132608,7.3972116,11.9880705,10.863045,1.0172689,1.0018197,1.0679296,1.1819713,16.369675,1.0971837,1.005651,10.456768,1.000679
3.294798,15.636807,1.0025504,1.0000455,1.0121958,1.0076114,11.642749,21.420576,1.0055215,7.879872,1.1105456,1.0436515,1.040015,1.049858,11.285039,13.300981,2.9486923,2.0095773,2.9602187,1.0160135,7.6085186,11.888719,10.671625,1.0151503,1.0018167,1.0687444,1.1801822,16.190407,1.1149472,1.0054781,10.3849125,1.0007634
4.357733,14.756047,1.0017853,1.0000699,1.0481485,1.0011959,10.907657,19.668596,1.0085943,6.1681995,1.120592,1.1429429,1.0172398,1.1263256,8.851759,12.243457,1.8648536,2.6734912,3.8316226,1.0313733,6.234896,11.235079,10.657314,1.0015225,1.0041165,1.1643064,1.3958311,14.98718,1.0162153,1.0114808,9.629713,1.0003633
3.4946933,15.825911,1.0037546,1.0000434,1.011792,1.0130042,11.796235,21.108255,1.0034413,8.306775,1.1056817,1.0413187,1.0297871,1.0544039,11.1500025,13.628185,3.1257706,2.3582692,2.7729635,1.0103598,7.319921,12.042098,11.070994,1.0187967,1.0018231,1.0650907,1.1989896,16.48394,1.0951697,1.0061506,10.603559,1.000614
3.2557945,15.893831,1.0035422,1.0000402,1.0096323,1.013669,11.849881,21.642113,1.003449,8.324736,1.107321,1.0326254,1.0372787,1.0456789,12.19367,13.643259,3.2355886,2.2043335,2.6583028,1.0101607,7.6658473,12.013376,10.937438,1.0234089,1.0016158,1.055511,1.1715486,16.570145,1.146397,1.0054255,10.645858,1.0007875
4.3124456,14.897848,1.0022359,1.0000678,1.0379708,1.0018423,11.072092,20.01061,1.006324,6.413213,1.1187029,1.1024925,1.0166845,1.1122812,10.253999,12.460815,2.0819085,2.8696911,3.596239,1.0229361,6.3988037,11.298762,10.868908,1.002188,1.003757,1.1347916,1.3831595,15.223734,1.0230026,1.0115161,9.824707,1.0003949
5.115899,13.718826,1.0012623,1.0001442,1.1257894,1.0004046,10.32899,18.378622,1.0188618,4.616044,1.1514602,1.272176,1.009554,1.2373452,8.809425,11.244857,1.3968284,3.2698774,4.479604,1.0671141,5.435011,10.776851,10.693237,1.0004456,1.0084472,1.3045549,1.810628,13.585673,1.007111,1.0224086,8.90928,1.0002248
5.3273335,13.381534,1.0016556,1.0002115,1.1512384,1.0004736,10.054444,17.667637,1.0207818,4.454054,1.1519091,1.3142173,1.0079355,1.2848947,8.260502,11.046307,1.3708727,3.5510626,4.5507317,1.0735095,4.9763403,10.585429,10.817781,1.0003859,1.0105017,1.333581,1.9356754,13.216599,1.0052862,1.0279021,8.6999,1.0002177
6.0694485,12.185622,1.0023369,1.0006635,1.3572093,1.0003002,9.237084,15.371704,1.0466635,3.2007425,1.1635902,1.6034858,1.0057423,1.5564592,6.5099015,10.184799,1.2290928,4.1151447,5.0994716,1.1518992,3.7797546,9.889097,10.722158,1.0001388,1.0223284,1.5889649,2.5101674,11.755848,1.001859,1.0545636,7.9587183,1.0002089
5.9911013,12.356702,1.0021341,1.000557,1.3224607,1.0002887,9.391682,15.766075,1.0405151,3.280516,1.1618376,1.5340824,1.0058787,1.5108578,7.1223426,10.311541,1.2456603,4.0682406,5.01546,1.135313,3.9905796,9.984463,10.749168,1.0001504,1.0201681,1.5393875,2.4603953,11.945733,1.0022044,1.0507472,8.088766,1.0002079
5.85341,12.592864,1.0018327,1.0004237,1.2828,1.0002747,9.568325,16.305803,1.0353566,3.4267063,1.1621039,1.4785964,1.0062643,1.4521737,7.6007733,10.436336,1.2574611,3.9401398,4.937624,1.1206578,4.272315,10.113189,10.732991,1.000169,1.0175796,1.4939595,2.3678887,12.215171,1.0026939,1.0446299,8.222025,1.0002058
1.0118052,1.0017571,13.65435,14.221164,1.0019629,19.491856,1.0069648,1.0015795,8.947076,5.3110113,1.6474874,1.0015035,11.721631,1.0224322,8.23311,1.4034681,8.673056,1.2152066,1.0619888,5.871772,3.8584783,1.0072616,1.0106099,16.297287,1.4890001,1.0326185,1.0186988,1.0095679,13.481689,1.3766732,1.0917659,15.836701
1.0120981,1.0017188,13.800695,14.3088045,1.0018977,19.612038,1.006906,1.0014315,8.856083,5.3582964,1.6362162,1.0014079,11.66711,1.0222566,8.419773,1.4231687,8.747317,1.2448887,1.0575463,5.7840204,3.7804666,1.0070338,1.0118748,16.34898,1.4938054,1.0307468,1.0190187,1.0094541,13.4967,1.3953595,1.0933895,15.857141
1.0114249,1.0016714,13.780131,14.270152,1.0019192,19.599121,1.0065217,1.0014421,8.846005,5.4030447,1.6518368,1.0014639,11.7029915,1.0221808,8.212254,1.3904941,8.723484,1.2294927,1.0564997,5.7801113,3.7850814,1.0068132,1.0111358,16.38581,1.5038192,1.031115,1.0185597,1.0093818,13.51618,1.3957369,1.0879629,15.875894
1.0158577,1.0023254,14.510607,14.301717,1.0017749,20.536594,1.0076008,1.0006013,8.178059,6.3230257,1.5728571,1.0014892,11.206255,1.0261301,6.722938,1.7157251,9.009268,1.401675,1.0433154,5.1280556,3.0650487,1.0091249,1.0237584,16.68595,1.5075129,1.0282283,1.0203056,1.0153753,12.949145,1.4474363,1.1164944,15.444759
5.914319,12.700638,1.0017686,1.0003989,1.304717,1.0002779,9.598917,15.989597,1.0373294,3.5820904,1.161197,1.5832222,1.0061167,1.4832885,6.3079267,10.529352,1.2459161,3.8416004,5.0335836,1.125294,4.110065,10.238848,10.724684,1.0001588,1.0171856,1.554641,2.362114,12.317157,1.0020142,1.0420009,8.244386,1.00018
6.0703316,12.657994,1.0028131,1.0004492,1.3134444,1.0005317,9.483662,15.361683,1.0274742,4.0268106,1.1585447,1.6211535,1.0045407,1.5446881,5.3467655,10.627363,1.272327,4.1587977,4.8941345,1.0934494,3.6228042,10.283542,11.087433,1.0001987,1.0194739,1.5499554,2.4317174,12.362573,1.0014954,1.0490154,8.2201805,1.0001472
6.1593213,12.832895,1.0053937,1.0004929,1.2838198,1.0012555,9.443457,14.823889,1.0178306,4.7229214,1.1482546,1.5805342,1.0042087,1.5725203,4.342505,10.914759,1.3480408,4.4562607,4.6514697,1.0592879,3.2073996,10.313045,11.408657,1.0002949,1.0199177,1.4917526,2.403801,12.714302,1.0012076,1.0527598,8.291974,1.0001554
5.999938,12.75295,1.0023198,1.0003788,1.297298,1.000418,9.600401,15.792156,1.0255148,3.931897,1.1590382,1.5690898,1.004571,1.509804,6.173459,10.6502075,1.2702918,4.1095757,4.8611655,1.0898237,3.8554502,10.313066,11.053718,1.000188,1.0183563,1.518707,2.4131153,12.444579,1.0017488,1.0468119,8.303136,1.0001447
6.061713,12.894654,1.0041661,1.0004284,1.2653127,1.0009098,9.558877,15.352213,1.0181254,4.528443,1.1497676,1.5158211,1.0045537,1.5185847,5.403633,10.907129,1.344358,4.3577776,4.650464,1.0619301,3.5252652,10.326876,11.315614,1.0002735,1.0184577,1.4599267,2.3786318,12.734247,1.0015464,1.049712,8.356549,1.0001633
1.0152622,1.0022051,13.797866,14.021498,1.0022826,19.600344,1.0071933,1.0009382,8.613602,5.7791176,1.625015,1.0020149,11.33074,1.027751,6.2025447,1.5005959,8.588568,1.2603323,1.0638461,5.5947366,3.3153875,1.0090926,1.0159394,16.092918,1.5210276,1.036982,1.0206716,1.0129647,12.777836,1.4057684,1.0954857,15.311532
1.0038995,1.003485,14.643413,14.188451,1.0004636,21.712965,1.0181952,1.0016899,8.105068,7.1743865,1.474519,1.0004008,12.995219,1.0094725,10.265225,2.6434624,10.297529,1.0982587,1.0172343,4.817351,5.0796328,1.0110075,1.0064231,19.07858,1.1938736,1.0121291,1.0093352,1.0263225,15.7023535,1.1993122,1.2897699,17.184113
1.0005655,14.324137,8.286852,1.01585,1.0000007,19.858156,10.30283,21.124199,1.0048604,19.585337,1.0790923,1.000005,10.289593,1.0001221,21.232374,16.168,12.870734,1.0112453,1.000981,1.0009682,13.800031,9.316216,5.130268,19.760191,1.000056,1.0001696,1.0003204,18.567066,16.631907,1.0002367,11.535848,9.698612
1.0078671,1.0026429,14.827255,14.335912,1.0008495,21.420967,1.0097432,1.0011749,8.078526,6.774914,1.5747976,1.0007079,12.066445,1.0156147,9.011139,1.9151077,9.653536,1.2577133,1.0252018,4.931737,4.0134006,1.0081584,1.0130565,18.073582,1.3407286,1.0170062,1.0132957,1.0214838,14.473081,1.3442191,1.155128,16.488155
1.0111258,1.0023144,14.723988,14.32423,1.0012406,21.136906,1.0085666,1.0007796,8.0887785,6.612578,1.5978129,1.0010409,11.602809,1.020343,7.8207016,1.7736075,9.377312,1.3269697,1.0325072,4.9642344,3.491932,1.0087106,1.0186547,17.531244,1.439915,1.0210096,1.0161034,1.0180111,13.747962,1.4115772,1.1298602,15.920778
5.8532057,12.1864,1.0014142,1.0005918,1.3282263,1.0001585,9.347567,16.218964,1.0602419,2.7168603,1.1675354,1.5202754,1.007407,1.4610869,8.12706,10.062066,1.216354,3.827362,5.175777,1.1998254,4.374052,9.838152,10.387972,1.0001175,1.019567,1.5495462,2.418386,11.651483,1.0029032,1.0467458,7.994785,1.000257
5.588271,13.046229,1.0010834,1.0002491,1.2346168,1.0001874,9.923983,17.23521,1.034594,3.5793152,1.1606123,1.4489353,1.0077642,1.3630474,7.8303623,10.685013,1.258073,3.4637856,4.9494243,1.12042,4.854659,10.411757,10.519244,1.0001771,1.0129445,1.4706283,2.1772366,12.656233,1.0035093,1.0316443,8.490779,1.000195
4.769283,12.245847,1.0002503,1.0003116,1.2001725,1.0000248,9.748199,19.378437,1.1383679,1.562269,1.1864883,1.278158,1.0237579,1.2095416,13.273632,9.626276,1.1846057,2.3960164,5.2997704,1.4633496,6.7382216,9.694506,8.915525,1.0001144,1.0108607,1.434289,1.9414437,11.462226,1.0209972,1.0232193,8.138766,1.0006053
4.3820086,12.789739,1.0002289,1.00019,1.1302853,1.000035,10.139056,20.41315,1.1014485,2.011531,1.1830736,1.1972798,1.0316894,1.1509836,14.046424,10.03164,1.2425101,2.0372725,5.03057,1.3398758,7.3659163,9.998987,8.8378525,1.0002093,1.0074707,1.3389525,1.701267,12.135547,1.0381513,1.0164526,8.498423,1.0007062
4.1651907,12.903602,1.0002278,1.0001736,1.1042517,1.0000411,10.232902,20.853807,1.0960128,2.1734824,1.1823231,1.1596036,1.0379653,1.1263452,14.779288,10.124105,1.2792654,1.9106176,4.9000835,1.3186463,7.6834483,10.035684,8.754412,1.000284,1.0064907,1.2916688,1.6048555,12.303033,1.0563364,1.0144328,8.597086,1.0008525
3.9838166,13.118403,1.0002142,1.0001347,1.0851047,1.0000517,10.3634815,21.151592,1.078253,2.5979385,1.1796379,1.1438241,1.0378258,1.1089388,14.857824,10.299136,1.3251987,1.8133367,4.743602,1.2614306,7.86366,10.191507,8.782339,1.0003978,1.0058416,1.2519842,1.522759,12.570645,1.0681984,1.0129004,8.721773,1.0007999
4.8500443,13.322988,1.0004448,1.0001389,1.1562359,1.0000886,10.196864,19.106318,1.0435927,3.325591,1.1658111,1.325815,1.0149839,1.2179434,9.789228,10.595365,1.2606549,2.508006,4.900838,1.157005,6.166854,10.458672,9.693863,1.0002179,1.0082827,1.384495,1.7837768,12.893713,1.0099441,1.0185981,8.670913,1.0002999
3.5786777,13.397627,1.0002799,1.0001259,1.0497962,1.0001005,10.586839,21.904564,1.0634518,3.0766795,1.1734788,1.0840442,1.057555,1.0768356,16.305439,10.624521,1.4743397,1.6700594,4.396307,1.2050226,8.429108,10.289414,8.701062,1.0008655,1.0041281,1.1803901,1.3959254,13.029776,1.1574535,1.0099843,8.997732,1.0013155
3.2313037,13.548088,1.000351,1.0001235,1.0324306,1.0001854,10.694906,22.346415,1.0546126,3.5393534,1.1689751,1.0569708,1.0766878,1.0575993,17.268887,10.83545,1.6591132,1.5826156,4.092746,1.1693914,8.810055,10.339988,8.632077,1.0017524,1.0033438,1.134484,1.3099587,13.304708,1.3013489,1.0084143,9.153851,1.0018914
2.7629645,13.932647,1.0005076,1.0001068,1.0175028,1.0005102,10.955016,23.023918,1.04241,4.368552,1.1614392,1.0337844,1.1203933,1.0385349,18.090197,11.275159,2.0801213,1.4417288,3.6801496,1.1220047,9.353428,10.53255,8.549524,1.0051069,1.002305,1.0923371,1.2127132,13.895755,1.701736,1.0061178,9.47627,1.003067
1.2713801,16.361584,1.027607,1.0000725,1.0005304,1.8531972,12.2803755,24.228981,1.0023447,10.754362,1.0860045,1.0020785,1.7001854,1.0060186,18.569544,14.776033,5.6609144,1.2939835,1.257457,1.0047264,10.539877,11.702097,9.598586,3.0891056,1.0003798,1.0082779,1.0284443,17.876379,4.959346,1.0015807,11.61095,1.0300156
1.0002048,11.938898,9.714546,1.2022477,1.0000005,21.796665,8.802322,19.40887,1.0324029,18.364609,1.1025023,1.0000021,12.332111,1.0000827,24.919065,14.590714,13.595627,1.0067203,1.0007167,1.0041095,14.485981,7.491887,2.9232006,21.95853,1.0000892,1.0001228,1.0002215,16.142815,19.35919,1.0003259,10.429288,12.7079935
1.0004767,13.839335,7.7477975,1.0271509,1.0000007,19.210049,10.26527,21.627573,1.0127639,18.33286,1.0865238,1.0000035,10.793348,1.0000986,24.784046,15.775801,12.8658695,1.0091909,1.0013013,1.0023623,14.630547,9.070692,4.4641533,19.723656,1.0000565,1.0001519,1.000326,17.743479,17.634274,1.0002269,11.406027,10.291363
1.0015604,15.122634,6.0166655,1.0058122,1.0000014,16.418234,11.324021,22.80937,1.0054324,17.721869,1.0744619,1.0000081,8.852695,1.0001686,24.205103,16.486938,11.855499,1.0197827,1.0028191,1.0015821,14.09503,10.276774,6.081058,17.026077,1.0000539,1.000238,1.000674,18.641151,15.390169,1.0002475,12.100526,7.678755
1.1734861,16.508308,1.0406368,1.0000832,1.0002995,2.7694745,12.378707,24.594599,1.0025066,11.338824,1.0811799,1.0012646,2.2491512,1.0041033,19.198307,15.084811,6.1241226,1.2113612,1.1914811,1.0044287,11.031924,11.760791,9.362126,4.094911,1.0002793,1.0060478,1.0195444,18.173649,5.8101864,1.0011737,11.799266,1.05756
1.0001887,11.892875,9.853058,1.2087383,1.0000005,22.001669,8.734662,19.255463,1.031785,18.510084,1.102536,1.0000021,12.423296,1.0000813,24.489746,14.576475,13.6428585,1.0062423,1.00068,1.003963,14.446297,7.441969,2.8339663,22.12901,1.0000885,1.000123,1.0002085,16.131845,19.40857,1.0003217,10.399098,12.819118
