1.0007184,17.92582,1.0018239,1.0224317,1.0000002,4.2534604,14.531897,17.802525,1.000057,20.947998,24.010849,1.0,14.110807,1.0000806,20.29025,21.602303,11.915391,8.907757,1.000108,1.0016695,18.595873,15.184522,10.525185,24.644821,1.000003,1.0000161,1.0001338,1.0620809,30.222883,10.77162,15.607698,21.213224
3.4320307,20.451061,1.0002903,1.0027301,1.005765,1.0000005,12.781353,15.990807,1.0011501,7.6058693,16.257532,1.0001158,6.8289466,1.0055732,7.2411523,15.796791,8.36544,7.187518,1.0535648,1.0535018,15.818169,20.157093,18.972338,1.1099597,1.0066929,1.0140078,1.1653113,5.094331,1.5107808,6.928501,15.430637,1.0000448
1.4051455,23.312653,1.0001761,1.0018729,1.0002548,1.0000225,14.42564,17.723831,1.0001831,12.381833,19.762896,1.0000067,8.646882,1.0009499,8.879143,18.798307,9.939861,7.906362,1.0053333,1.0108886,18.102234,22.724075,20.366188,8.094807,1.0004035,1.0011154,1.0206692,4.1851344,7.9167843,8.008833,17.118927,1.002804
1.3658522,23.662537,1.0002594,1.0026295,1.0002751,1.0000244,14.533664,17.306866,1.000157,12.982825,19.965708,1.0000074,7.999527,1.0010822,8.1717615,19.2965,10.158146,8.011575,1.0039515,1.0075438,17.726204,23.104786,20.629257,8.582355,1.0003521,1.000839,1.0226363,4.0505733,7.6703997,8.072483,17.23432,1.0015798
1.00066,17.757874,1.0021043,1.024431,1.0000002,4.8244524,14.408992,17.53352,1.0000594,21.022867,23.887747,1.0,14.054233,1.0000848,20.104574,21.489717,11.858896,8.840796,1.0001049,1.001646,18.38647,15.026887,10.333502,25.07643,1.0000029,1.0000157,1.0001326,1.0597229,30.318707,10.719005,15.438449,21.482553
3.2854848,20.475855,1.0002394,1.0022726,1.0048398,1.000001,12.778731,16.134672,1.0011396,7.6586432,16.346317,1.0000985,7.309402,1.0047561,7.272898,15.695016,8.320705,7.161863,1.0526308,1.0607033,16.064201,20.190842,18.959127,1.2425699,1.0058649,1.0140132,1.1388044,5.016241,1.6918515,6.924629,15.395372,1.0000596
1.3036528,23.501842,1.0001702,1.0019187,1.0001882,1.0000331,14.584452,17.885983,1.0001595,12.904125,20.16068,1.0000051,8.953407,1.0007874,9.065575,19.143614,10.111367,8.018181,1.0041683,1.0097508,18.312496,22.883768,20.391024,8.997033,1.0003058,1.0008727,1.0163054,3.9282165,8.594126,8.1565075,17.22831,1.0043926
1.4611737,23.639751,1.0002949,1.0025264,1.0003057,1.0000293,14.624401,17.13058,1.000145,12.873098,19.84547,1.0000076,7.3713055,1.0012605,8.226213,19.38282,10.201996,8.00819,1.0041752,1.0062528,17.52987,23.056902,20.678963,8.089703,1.0003705,1.0008408,1.0270259,4.4633737,7.698704,8.059899,17.455105,1.0017378
1.0005841,17.427055,1.0024945,1.0276043,1.0000002,5.596389,14.318973,17.28142,1.0000639,21.154837,23.881287,1.0,14.117732,1.0000863,20.124954,21.492657,11.86082,8.829429,1.0001013,1.0017346,18.18398,14.658361,9.919998,25.572971,1.0000026,1.0000153,1.0001237,1.0500879,30.648655,10.758387,15.276723,22.02611
3.5375519,20.486433,1.0003607,1.0031514,1.0064723,1.0000004,12.885044,15.791498,1.0010784,7.7380905,16.283926,1.0001279,6.272689,1.0065122,7.2075977,16.062141,8.483885,7.2601643,1.0503647,1.0426341,15.565172,20.165936,19.021324,1.0734142,1.0069306,1.0127002,1.1931788,5.2221804,1.4917634,6.9796777,15.587047,1.0000408
1.3855791,23.44022,1.0002131,1.0023035,1.0002416,1.000011,14.636618,17.743149,1.0001596,12.778683,20.070543,1.0000063,8.295416,1.0010142,9.235159,19.275145,10.182554,8.071995,1.0043178,1.0079991,18.018196,22.759674,20.392725,7.7286167,1.0003815,1.0008788,1.0208586,4.105091,8.273878,8.201818,17.352055,1.0034131
1.3710742,23.598148,1.0001992,1.0019889,1.0002383,1.0000412,14.591653,17.555706,1.0001581,12.79157,20.035278,1.0000061,8.454344,1.000942,8.51314,19.192215,10.118933,8.005972,1.0044496,1.0091009,18.032024,23.013205,20.565702,8.780853,1.0003335,1.0009173,1.0203876,4.122196,7.9384894,8.114468,17.292912,1.00242
1.0005679,17.210304,1.0027341,1.0288372,1.0000002,5.937882,14.179193,17.083385,1.0000684,21.10983,23.715088,1.0,14.087515,1.0000905,20.067608,21.315065,11.783557,8.750784,1.0001044,1.0017767,18.021376,14.442314,9.709166,25.746916,1.0000029,1.0000157,1.0001243,1.0501395,30.726194,10.702195,15.113267,22.288404
3.4183557,20.48615,1.0002778,1.002522,1.0058256,1.000001,12.821262,15.911748,1.0011699,7.6208515,16.324348,1.0001154,6.9638333,1.0054729,7.013894,15.855395,8.369436,7.2160735,1.0546947,1.0581384,15.831366,20.203869,19.002121,1.1710818,1.0063927,1.0143416,1.1647713,5.0579433,1.4559052,6.945798,15.440595,1.0000421
1.3488317,23.436245,1.0001695,1.0018739,1.000211,1.0000224,14.603783,17.91218,1.000165,12.681981,20.089798,1.0000055,8.847545,1.0008574,9.236185,19.107307,10.097398,8.029432,1.004641,1.0100367,18.28967,22.771034,20.35521,8.382025,1.0003436,1.0009489,1.0180111,4.03072,8.417356,8.173767,17.264414,1.0043306
1.3098478,23.808392,1.0002542,1.0026987,1.0002328,1.0000309,14.688988,17.429817,1.0001465,13.304709,20.306606,1.0000064,8.257561,1.0009606,8.280079,19.602623,10.3050375,8.1301155,1.0034633,1.0074391,17.894062,23.215956,20.66087,9.056682,1.0003014,1.0007327,1.0196913,3.803842,8.014163,8.236067,17.323074,1.001847
1.0005065,16.882662,1.0031681,1.0318686,1.0000002,6.688374,14.018972,16.810106,1.0000753,21.13357,23.576715,1.0,14.168939,1.0000942,19.987896,21.159405,11.713818,8.686537,1.0001051,1.0019271,17.806763,14.095317,9.323166,26.203785,1.0000027,1.0000161,1.0001202,1.042815,30.908134,10.672122,14.874875,22.74718
1.37862,22.939468,1.0001582,1.0019891,1.0002689,1.0000207,14.406425,17.862303,1.0002408,12.187938,19.933609,1.0000075,9.381542,1.0008796,8.967367,18.8118,9.907806,8.031485,1.0061637,1.0169847,18.220793,22.340248,19.988424,7.9093904,1.0004647,1.001378,1.0188959,3.6226826,7.605493,8.18262,16.867613,1.0022639
1.5497024,23.259317,1.0002172,1.0022479,1.0004311,1.000017,14.401537,17.283283,1.0002208,12.081169,19.616869,1.0000105,8.20657,1.0012712,8.075132,18.931156,9.930237,7.9765954,1.0064082,1.0123783,17.662426,22.73098,20.437881,7.3132353,1.0005467,1.0013869,1.0297318,4.112997,6.548293,8.022751,17.051151,1.0008659
1.0005443,17.09635,1.002374,1.0253356,1.0000002,5.939686,14.157538,17.218456,1.0000731,21.002132,23.734491,1.0,14.4115925,1.0000843,20.275497,21.256144,11.7408905,8.735069,1.0001127,1.002073,18.144815,14.2931,9.593336,25.680908,1.0000029,1.0000167,1.000116,1.0450177,30.768476,10.709451,15.079604,22.483175
1.5407693,23.076012,1.0002327,1.0024242,1.0003629,1.0000043,14.542312,17.623827,1.0001905,12.20181,19.69511,1.0000091,7.866932,1.0013301,9.384236,19.069763,10.055177,8.046641,1.00569,1.0086305,17.73817,22.366873,20.187418,6.247284,1.0005531,1.0011313,1.0281799,4.326071,7.7044077,8.129946,17.293907,1.002677
1.5966086,23.172958,1.000235,1.0024426,1.0004449,1.0000066,14.492958,17.389599,1.000206,12.079334,19.637815,1.0000104,7.8641295,1.0013947,8.643947,19.057377,10.008142,8.028765,1.006247,1.0101461,17.612904,22.562357,20.367847,6.4353485,1.0005924,1.0012841,1.0318332,4.244583,6.8754168,8.079472,17.214916,1.0012108
1.00056,16.855843,1.0026293,1.0273955,1.0000002,5.8221703,14.049444,17.100237,1.0000777,20.894903,23.574438,1.0,14.276577,1.000092,20.402582,21.120083,11.691535,8.687046,1.0001173,1.002073,17.98679,14.024316,9.357321,25.426008,1.0000031,1.0000174,1.0001204,1.0459547,30.851645,10.677158,14.973111,22.706356
1.3014227,22.417982,1.0001482,1.0025125,1.0001804,1.000001,14.324715,18.811052,1.0002501,12.207358,20.002867,1.0000058,9.806324,1.0007663,11.436604,18.540958,9.945338,8.02087,1.0055401,1.0150597,18.7427,21.542765,19.28306,5.8708534,1.000555,1.0012367,1.0133555,3.351781,9.486191,8.3973675,16.761688,1.0107801
1.3804294,22.580818,1.0001824,1.0028721,1.0002539,1.0000015,14.36434,18.294243,1.0002568,12.125668,19.967148,1.0000074,9.322479,1.0009358,10.403312,18.758673,9.983334,8.064877,1.0059612,1.0154407,18.328083,21.792425,19.526031,5.857032,1.0005999,1.001349,1.0179412,3.410069,8.241433,8.363079,16.800055,1.0035851
1.315975,22.453394,1.0001607,1.0026282,1.0002086,1.0000023,14.3822365,18.552263,1.0002699,12.18929,20.096512,1.0000067,9.821428,1.0007795,10.694272,18.677954,9.98077,8.07572,1.0058439,1.0175242,18.58574,21.65357,19.364174,6.2351594,1.0005622,1.0013533,1.0142688,3.151751,8.776034,8.4399605,16.710962,1.0049345
1.2419411,22.01464,1.0002401,1.0044886,1.0002224,1.0000042,14.107131,17.989914,1.0003462,12.49087,20.12018,1.0000088,10.061369,1.0008299,9.973881,18.684664,9.939599,8.112879,1.0052266,1.0216577,18.120085,21.273247,18.82376,7.038618,1.0005721,1.0013603,1.0134188,2.4379058,8.439699,8.502701,16.157072,1.0033786
1.4216905,22.338001,1.0002401,1.0034261,1.0002961,1.0000005,14.322643,18.188286,1.0002369,12.119845,19.677502,1.0000086,8.473504,1.0012376,11.119711,18.740355,10.012918,8.021658,1.0056572,1.0099232,17.978012,21.436438,19.302866,4.7274795,1.0006926,1.001199,1.0213943,3.7558122,8.807264,8.310671,16.923689,1.0079705
1.5449882,22.433357,1.0002291,1.0031081,1.0003915,1.0000007,14.224358,17.932522,1.0002568,11.751527,19.433933,1.0000104,8.310463,1.0013802,10.332054,18.557812,9.88714,7.959938,1.0067654,1.0116342,17.822731,21.636137,19.540094,4.652361,1.0007969,1.0014808,1.0265079,3.9652214,7.753322,8.177457,16.862488,1.0033529
1.5134819,21.658667,1.0001681,1.0027096,1.0003277,1.0000002,14.276414,18.689703,1.0002966,11.362638,19.483522,1.0000086,9.030081,1.001164,12.350014,18.371563,9.858424,8.068617,1.0083604,1.0141801,18.27701,20.64878,18.725464,3.365407,1.0009346,1.0017793,1.0212204,3.7812004,9.116121,8.363642,16.849472,1.0169082
1.6681888,21.868649,1.000216,1.0029926,1.0004597,1.0000002,14.285532,18.132309,1.0002928,11.302671,19.294268,1.0000112,8.235004,1.0014846,11.267443,18.493814,9.863119,8.054518,1.008673,1.0124502,17.809431,20.971825,19.069508,3.3526363,1.0010154,1.0018597,1.0294135,4.071965,8.065327,8.245211,16.933243,1.0058897
1.0886154,22.998,1.0001832,1.0035325,1.000052,1.0000145,14.943653,19.073095,1.0001417,14.555313,21.777252,1.000002,10.821734,1.0003717,11.790284,20.14985,10.767942,8.463962,1.0019629,1.0095654,19.314117,21.992905,19.099861,9.898741,1.0001693,1.0004381,1.0050399,2.0548854,12.172637,9.172195,17.11806,1.0593327
1.2063315,22.64002,1.0001571,1.002252,1.0000784,1.0000024,14.87001,19.195536,1.0001273,13.342459,20.874617,1.0000021,9.649374,1.0005729,13.207954,19.551456,10.531703,8.245844,1.0032235,1.0071423,19.125734,21.446608,19.002794,6.9694886,1.0002633,1.0005805,1.0088086,3.553618,12.185433,8.87306,17.548494,1.2290233
1.4786673,21.669476,1.0001163,1.0020165,1.0002708,1.0000004,14.311939,19.047241,1.0003195,11.179873,19.61008,1.0000069,9.801098,1.0009031,12.467669,18.222832,9.790252,8.05772,1.009407,1.0198753,18.723646,20.696486,18.739548,3.806108,1.0008734,1.002059,1.0174875,3.660553,9.168521,8.377604,16.804419,1.0176415
1.5747172,21.887276,1.000144,1.0022573,1.0003637,1.0000004,14.295681,18.61227,1.0003121,11.173225,19.449785,1.0000088,9.150812,1.0011104,11.616781,18.314718,9.795051,8.045745,1.0093882,1.0171939,18.337439,20.99815,19.055141,3.7475193,1.0009465,1.0020715,1.0228503,3.855525,8.332075,8.279711,16.85971,1.007586
1.1901922,23.314333,1.0002105,1.0026953,1.000093,1.0000067,14.927588,18.611248,1.0001107,13.896264,20.933039,1.0000026,8.981141,1.0006332,11.600733,19.896475,10.649055,8.24328,1.0024905,1.0053221,18.74064,22.31768,19.713535,8.227398,1.000226,1.0004716,1.0103005,3.553731,11.367836,8.7515335,17.632515,1.058178
1.0834134,22.389328,1.0001547,1.003423,1.0000458,1.0000049,14.840582,19.57661,1.0001695,14.190632,21.688046,1.0000019,11.408228,1.0003422,13.131821,19.79673,10.660528,8.440571,1.0023044,1.0119629,19.612629,21.246399,18.469507,8.803693,1.000202,1.0005155,1.0042367,1.8581246,12.956524,9.261179,16.921242,1.1767337
1.4115578,21.77912,1.0001295,1.0023909,1.0002692,1.0000005,14.3055,18.933102,1.0003328,11.431775,19.766773,1.0000076,9.957588,1.0008609,11.948683,18.340252,9.837092,8.101026,1.0084488,1.021241,18.66591,20.869654,18.810673,4.2927313,1.0008364,1.0019488,1.0164208,3.290759,8.918724,8.425621,16.678009,1.0095274
1.5620558,21.979292,1.0001358,1.0021105,1.0003674,1.0000005,14.24671,18.595833,1.0003192,11.146674,19.399847,1.0000091,9.27433,1.001065,11.35093,18.205158,9.742409,8.001692,1.0095177,1.0183694,18.3736,21.136406,19.16858,4.055196,1.000936,1.0021265,1.0225054,3.833269,8.173411,8.219861,16.796772,1.0060512
1.0925438,23.046913,1.0001746,1.0032463,1.0000548,1.0000169,14.903965,19.064316,1.0001445,14.427164,21.651283,1.0000021,10.789892,1.0003722,11.648659,19.994358,10.708999,8.396796,1.0020537,1.0097815,19.328114,22.095259,19.217896,9.905136,1.0001769,1.0004649,1.0052342,2.1582646,12.038082,9.099413,17.101017,1.050942
1.1477945,22.846024,1.0001054,1.0018382,1.0000613,1.0000061,14.83369,19.576378,1.0001488,13.430855,21.159847,1.0000019,10.91386,1.0003824,12.704931,19.38207,10.441877,8.228184,1.0032394,1.0117965,19.692034,21.807432,19.192104,8.301666,1.0002301,1.00065,1.0061815,2.9405944,12.028624,8.889474,17.27218,1.113203
1.5246379,21.866001,1.00013,1.0020823,1.0003123,1.0000005,14.282114,18.786789,1.0003021,11.219552,19.479439,1.0000079,9.398605,1.0010097,11.93589,18.22615,9.771709,8.006747,1.0091625,1.0174658,18.506119,20.963291,18.994022,3.9649978,1.0008712,1.0019953,1.0202892,3.8462439,8.771299,8.266182,16.844698,1.0113056
1.5817957,21.725206,1.0001414,1.0022981,1.0003527,1.0000002,14.286141,18.687904,1.0003226,11.094122,19.4746,1.0000086,9.29357,1.0011011,11.893643,18.29564,9.793907,8.063784,1.0098143,1.0185702,18.37537,20.802774,18.88219,3.4435601,1.0009778,1.002157,1.0221672,3.7832372,8.444932,8.331776,16.827679,1.0091748
1.1119761,23.052073,1.0001588,1.002887,1.0000601,1.0000181,14.945667,19.061674,1.0001482,14.172448,21.604786,1.0000021,10.755588,1.0003842,11.542459,19.985573,10.679653,8.402218,1.002369,1.0109246,19.341692,22.121153,19.292364,9.590036,1.0001881,1.0005295,1.0057738,2.3347652,11.636696,9.070402,17.176628,1.0397117
1.1803768,22.913784,1.0001597,1.0023844,1.0000811,1.0000027,14.830113,19.156448,1.0001278,13.54178,20.8904,1.0000024,9.70068,1.0005468,12.676757,19.541777,10.525881,8.198143,1.0029182,1.0070429,19.139093,21.823378,19.294415,7.484109,1.0002539,1.0005531,1.0085566,3.3732495,11.949267,8.798109,17.469141,1.1242855
1.481482,22.441345,1.0001669,1.0023077,1.000294,1.000001,14.281506,18.362768,1.0002394,11.73616,19.52973,1.0000076,8.843246,1.001078,10.967215,18.415117,9.861565,7.9202213,1.006835,1.0125282,18.259542,21.623629,19.517834,5.039999,1.000696,1.0014858,1.0213566,4.024232,8.505225,8.18117,16.941336,1.0070544
1.4860357,21.82528,1.000127,1.0018935,1.0002537,1.0000005,14.078208,18.847326,1.0002859,11.237732,19.265347,1.0000069,9.445076,1.0009794,12.271692,17.852146,9.646488,7.7951684,1.0085652,1.0162052,18.58919,20.894238,18.929228,4.1120987,1.0008279,1.0017884,1.0180345,4.053258,9.392264,8.154961,16.72884,1.0231969
1.5348945,22.42025,1.0001514,1.0019697,1.000294,1.0000014,14.266989,18.38748,1.0002446,11.563923,19.45064,1.0000074,8.893817,1.0010482,10.926136,18.309464,9.8029995,7.8844576,1.0075421,1.0135955,18.329096,21.622473,19.54227,5.083272,1.0007043,1.0016038,1.0218254,4.1856117,8.457003,8.1424885,16.964949,1.0070281
1.3186162,21.9728,1.0001029,1.0018959,1.0001621,1.0000008,14.223498,19.24091,1.0002756,11.709673,19.876835,1.0000048,10.517308,1.0006692,12.490404,18.149437,9.797337,7.94098,1.0071084,1.0206623,19.097227,21.019276,18.838606,5.3795996,1.0005997,1.0015715,1.0119127,3.3988547,9.958179,8.395212,16.675163,1.0304466
1.5359344,22.305323,1.0001318,1.0018284,1.0002971,1.0000014,14.168168,18.447811,1.0002769,11.326607,19.377924,1.0000076,9.299043,1.0009966,10.8382,18.08122,9.683797,7.8457656,1.0085837,1.0177683,18.43672,21.520338,19.444002,5.1497355,1.0007433,1.0018595,1.0208042,4.074625,8.199786,8.100775,16.785027,1.0061553
1.3885528,22.23651,1.0001476,1.0023708,1.0002291,1.0000005,14.198168,18.745531,1.0002551,11.803074,19.62129,1.0000066,9.451618,1.0009154,11.754512,18.270222,9.821238,7.8985596,1.0065968,1.0141423,18.563215,21.342997,19.20818,4.97923,1.0006697,1.00141,1.0166447,3.7369957,9.2929,8.232481,16.781647,1.0143478
1.5451678,22.27139,1.000227,1.0029671,1.0003513,1.0000006,14.23992,18.048887,1.0002466,11.742032,19.399185,1.0000094,8.259531,1.0013605,10.895967,18.511238,9.88567,7.9353294,1.0068277,1.0107667,17.87116,21.421167,19.3897,4.3843403,1.0007885,1.0014358,1.0256464,4.101983,8.3208885,8.179681,16.932789,1.0062878
1.4319725,21.985779,1.0001495,1.0023217,1.0002341,1.0000004,14.210329,18.793022,1.0002564,11.618094,19.538744,1.0000064,9.299822,1.000993,12.272517,18.224283,9.826705,7.9187627,1.0071416,1.0136255,18.531193,21.000795,18.959785,4.3231096,1.0007253,1.0014851,1.0173482,3.8830564,9.528589,8.2896595,16.83485,1.023904
1.4848835,22.33832,1.0002017,1.0028273,1.0003309,1.0000005,14.180608,18.21804,1.0002564,11.727219,19.389004,1.0000091,8.601765,1.0012242,10.897042,18.348112,9.831277,7.901947,1.0067949,1.0118873,18.05737,21.487839,19.407564,4.6399326,1.0007715,1.001478,1.0229489,3.9453132,8.367441,8.152292,16.812323,1.0061264
1.4393163,21.903173,1.0001204,1.0019524,1.0002377,1.0000005,14.02103,18.84308,1.0003092,11.289758,19.345179,1.000007,9.786034,1.0009056,11.888942,17.814125,9.6034355,7.789993,1.0084996,1.0194501,18.664612,21.03051,19.014112,4.6026516,1.0008013,1.0018452,1.016583,3.8378756,9.099043,8.128622,16.581036,1.0155851
1.5109491,22.332926,1.0001667,1.0023451,1.000323,1.0000007,14.155269,18.352077,1.0002697,11.520929,19.351686,1.0000086,8.910372,1.0011219,10.898858,18.198322,9.7562275,7.8643513,1.0075805,1.0142176,18.23621,21.50695,19.438349,4.721735,1.0007858,1.0016441,1.0219762,3.996289,8.279066,8.124054,16.783367,1.0058311
1.3982725,22.13882,1.0001224,1.001975,1.0002288,1.0000008,14.125805,18.786356,1.0002898,11.540859,19.54492,1.0000068,9.82278,1.0008582,11.5429325,18.034645,9.699369,7.851163,1.007633,1.0185388,18.67573,21.294926,19.190145,5.1884794,1.0007076,1.0016768,1.0160162,3.7193294,9.000265,8.179108,16.655151,1.0120156
1.5411223,22.045572,1.0002232,1.0030421,1.0003593,1.0000004,14.0637865,18.118155,1.0002787,11.524208,19.17008,1.0000104,8.376544,1.0013855,11.104773,18.170322,9.741886,7.8431935,1.0073899,1.0118748,17.874912,21.165794,19.185871,3.99962,1.0008994,1.0015777,1.0249581,4.0781403,8.387791,8.091286,16.712273,1.0070293
1.5171337,21.960768,1.0001838,1.0025496,1.0003045,1.0000004,14.063324,18.380228,1.0002792,11.445471,19.183535,1.000009,8.70735,1.0012352,11.58683,18.0245,9.697386,7.8154974,1.007689,1.0127668,18.126774,21.064674,19.088175,4.0539794,1.0008612,1.0016042,1.0220015,4.13527,8.886896,8.0913315,16.72081,1.0120947
1.4979707,22.075472,1.0002078,1.0029268,1.0003188,1.0000004,14.076423,18.248512,1.0002784,11.595734,19.267632,1.0000095,8.612703,1.0012631,11.21022,18.187227,9.748575,7.8500676,1.0071809,1.0124979,18.014748,21.196468,19.197618,4.1965246,1.000854,1.0015274,1.0225992,3.9908264,8.591574,8.113596,16.701933,1.0079801
1.3565295,22.083935,1.0001636,1.002805,1.0002089,1.0000004,14.273094,18.812082,1.0002713,11.916393,19.817398,1.0000067,9.523993,1.0009058,11.930137,18.419508,9.906038,8.007761,1.0062733,1.0146973,18.582108,21.136612,19.008175,4.7017775,1.0006818,1.0013802,1.015187,3.466394,9.44386,8.394373,16.73191,1.0134295
1.4248419,22.348696,1.0001485,1.0021011,1.0002341,1.0000008,14.200457,18.607891,1.000243,11.756903,19.504347,1.0000067,9.187883,1.000932,11.404119,18.214796,9.787788,7.8569727,1.0066469,1.0130155,18.486269,21.493624,19.370932,5.2249603,1.0006514,1.0014029,1.0177364,4.0107203,9.180406,8.150668,16.847504,1.0124612
1.3408321,21.984705,1.0000956,1.0015633,1.0001783,1.0000019,14.024791,19.001917,1.0002991,11.451898,19.508915,1.0000055,10.491238,1.0006886,11.826492,17.718433,9.573181,7.762875,1.0080731,1.0232707,18.994518,21.126524,18.96014,5.9748573,1.0006175,1.001785,1.0127575,3.6605453,9.542471,8.14089,16.498869,1.0239506
1.388427,22.236696,1.0001446,1.0022076,1.0002166,1.0000006,14.243318,18.744793,1.0002434,11.821484,19.654287,1.0000062,9.390022,1.0009117,11.807276,18.3044,9.844145,7.91547,1.0064592,1.0133994,18.569878,21.30385,19.195568,5.0367365,1.0006477,1.0013642,1.0163217,3.8372731,9.422772,8.263289,16.843481,1.017503
1.4247717,22.284548,1.0001726,1.0023383,1.0002439,1.0000007,14.228937,18.50537,1.0002315,11.859732,19.474674,1.0000069,8.844402,1.0010469,11.632637,18.303116,9.8438015,7.8764586,1.006319,1.0108314,18.32877,21.36878,19.27397,4.957287,1.0006572,1.0012845,1.0187945,4.0839176,9.414366,8.17519,16.915178,1.0174315
1.4044504,22.164925,1.0001748,1.002483,1.0002093,1.0000005,14.33676,18.624674,1.0002213,11.985562,19.72168,1.000006,8.957517,1.0010006,12.034322,18.531027,9.957684,7.978037,1.0059702,1.010739,18.401276,21.177645,19.101128,4.8220997,1.0006208,1.001214,1.0172253,3.9657636,9.715195,8.337378,16.997362,1.024292
1.37419,22.069653,1.0001918,1.0026709,1.0002027,1.0000005,14.254971,18.595728,1.0002158,12.083092,19.595455,1.000006,8.8255005,1.0010331,12.339192,18.429455,9.937971,7.921979,1.0055797,1.0093355,18.338413,21.050516,18.9476,4.8394756,1.0006044,1.0011141,1.016831,4.0057244,10.222872,8.2951355,16.946976,1.0406957
1.30998,22.163761,1.000134,1.0024762,1.0001848,1.0000011,14.355922,18.925564,1.0002779,12.016951,20.069807,1.0000056,10.145387,1.0007398,11.675529,18.557308,9.928796,8.11434,1.0063009,1.0183218,18.80268,21.272146,19.014242,5.8324165,1.0005703,1.0014548,1.0130239,3.2490392,9.42923,8.43503,16.712433,1.0119658
1.3180225,22.059488,1.000123,1.002265,1.0001702,1.0000007,14.34438,19.136766,1.0002732,11.911574,20.013,1.0000052,10.190716,1.0007224,12.209736,18.441715,9.898839,8.069383,1.0065778,1.0178579,18.941061,21.120916,18.914127,5.4245405,1.0005816,1.0014477,1.0125,3.3843656,9.859094,8.4212,16.756947,1.0192785
2.1120076,21.137852,1.0001475,1.0020635,1.0009253,1.0000002,13.265572,17.930954,1.0005852,9.386116,17.771332,1.0000222,8.936567,1.00189,10.440001,16.431953,8.897451,7.346106,1.0211415,1.0348548,17.71054,20.492847,18.81016,2.0666993,1.0022526,1.0050098,1.0405049,4.3552513,6.0305037,7.5362124,15.870887,1.0020974
1.3856672,22.168848,1.0001721,1.0029845,1.0002639,1.000001,14.266199,18.483068,1.0003121,11.830795,19.826181,1.0000081,9.558593,1.0009365,10.842669,18.518793,9.86986,8.080952,1.0069243,1.0183704,18.370796,21.367924,19.169933,5.345014,1.0007122,1.0016577,1.0172014,3.3343291,8.409196,8.3271885,16.619942,1.0040792
1.2970533,21.803274,1.000179,1.0034766,1.000212,1.0000008,14.184235,18.6612,1.0003457,11.9874935,19.964836,1.0000076,10.062409,1.0008271,11.334882,18.44911,9.873296,8.091228,1.0065181,1.0213083,18.494024,20.943525,18.710022,5.4210367,1.0006912,1.001596,1.0134771,2.8686633,9.084014,8.447103,16.387112,1.0065873
2.2461815,20.993483,1.0001667,1.0024133,1.0010966,1.0000002,13.272778,17.772144,1.0006721,9.256336,17.770538,1.0000267,8.779961,1.0020785,10.230078,16.556509,8.922874,7.4026275,1.0231813,1.0390047,17.507103,20.343006,18.7265,1.6126622,1.002624,1.0055904,1.0456522,4.2324057,5.4560566,7.575043,15.805085,1.0012223
1.424665,22.299776,1.0001535,1.0022298,1.0002112,1.000001,14.427514,18.692905,1.000222,11.952722,19.798618,1.0000056,9.124603,1.0009488,11.849148,18.614262,9.9503765,8.040815,1.0063294,1.0118959,18.513033,21.371029,19.226631,5.3075933,1.000574,1.0013067,1.0174577,4.0502586,9.558756,8.293965,17.074463,1.019553
1.3846285,21.963875,1.0001972,1.0029311,1.0002185,1.0000004,14.333293,18.64355,1.0002289,12.051123,19.684658,1.0000062,8.846779,1.0010746,12.451014,18.584854,9.981333,8.026981,1.0058343,1.0097845,18.306534,20.937115,18.826687,4.62453,1.000628,1.0011953,1.0175023,3.9213047,10.112505,8.336046,16.974758,1.0376884
2.1205657,21.09465,1.0001907,1.0025269,1.0008552,1.0000001,13.361907,17.8877,1.0004985,9.690378,17.828892,1.0000212,8.306854,1.0021318,10.924007,16.689556,9.027288,7.4110465,1.0175283,1.0233288,17.528622,20.36125,18.709297,1.6417972,1.0021393,1.0039175,1.0421822,4.546662,6.69528,7.6099267,16.061935,1.0033699
2.5787892,20.649765,1.0001881,1.0024866,1.0016022,1.0000004,12.998643,17.264612,1.0008891,8.6676235,17.220108,1.0000436,8.435433,1.0025473,9.153088,15.957343,8.615928,7.2674394,1.030371,1.0520856,17.05751,20.213823,18.728168,1.512279,1.0036898,1.0078485,1.060469,4.468867,4.371462,7.300422,15.420952,1.0002494
2.6502476,20.71188,1.0002645,1.0033823,1.0016552,1.0000002,13.2097225,17.1391,1.000793,9.00024,17.45927,1.0000452,7.7335644,1.0030638,9.3964815,16.505072,8.854079,7.434527,1.0256112,1.0368702,16.790766,20.171959,18.715715,1.2385793,1.003648,1.0062916,1.0686469,4.501862,4.535971,7.48659,15.666062,1.0002483
3.7465749,19.232273,1.0004499,1.0048444,1.0070016,1.0,12.440158,15.881419,1.0017946,6.9779944,15.793219,1.0001771,6.46784,1.0076275,8.29651,15.274422,8.167099,7.154647,1.0694404,1.0659627,15.337301,18.839275,17.87622,1.008069,1.0123045,1.018588,1.1969141,5.0058384,1.6358799,6.994346,14.866529,1.000046
3.7748547,19.11384,1.0004413,1.0045617,1.0067968,1.0,12.399612,15.965886,1.0017335,6.8859324,15.641266,1.0001707,6.3297234,1.0077426,8.703209,15.099417,8.12156,7.094144,1.0704756,1.0595591,15.356941,18.691866,17.787697,1.0059639,1.0127504,1.0184586,1.1967686,5.211183,1.9712305,6.9381666,14.891603,1.0000746
