47.29971,52.5792,47.591587,61.299255,38.040928,38.727097,40.179867,21.585018,19.067081,32.50432,31.600622,101.86779,35.708935,30.314165,63.28053,52.97149,80.937065,51.526413,25.905333,29.880363,1.0000007,1.0,33.681137,1.0,1.0
46.703724,51.91353,46.991295,60.51884,37.566727,38.244053,39.676918,21.327194,18.842274,32.102734,31.211332,100.55413,35.26496,29.941519,62.47424,52.300434,79.89841,50.874466,25.590555,29.513468,1.0000008,1.0,33.264065,1.0,1.0
46.299263,51.462086,46.58479,59.989635,37.2449,37.916367,39.33648,21.152428,18.689816,31.83061,30.94697,99.66305,34.964336,29.688784,61.927406,51.845684,79.19413,50.432625,25.376968,29.264557,1.000001,1.0,32.981323,1.0,1.0
46.553333,51.745796,46.840496,60.322193,37.44707,38.122253,39.55067,21.26228,18.785633,32.001717,31.112946,100.22294,35.153446,29.847637,62.27105,52.13161,79.63674,50.71041,25.511126,29.420929,1.0000008,1.0,33.15905,1.0,1.0
47.28402,52.561657,47.57568,61.278713,38.028446,38.714397,40.166565,21.578228,19.061132,32.493706,31.590359,101.83319,35.69715,30.304306,63.259293,52.95377,80.909706,51.509212,25.897043,29.870651,1.0000007,1.0,33.67018,1.0,1.0
46.91321,52.147717,47.202896,60.79335,37.733395,38.413902,39.85423,21.417938,18.921381,32.24417,31.348055,101.01611,35.421486,30.072641,62.757862,52.536716,80.26382,51.103985,25.701193,29.642504,1.0000007,1.0,33.41081,1.0,1.0
48.07293,53.44255,48.36925,62.311337,38.65624,39.353767,40.831352,21.9194,19.358618,33.024895,32.105743,103.57159,36.28402,30.797426,64.32626,53.841404,82.28397,52.371452,26.313818,30.356129,1.0000005,1.0,34.22201,1.0,1.0
48.56842,53.995834,48.867817,62.959904,39.050472,39.75525,41.24904,22.133743,19.545425,33.35852,32.429398,104.66334,36.652725,31.107111,64.99629,54.399036,83.14706,52.91313,26.575518,30.661045,1.0000005,1.0,34.568615,1.0,1.0
45.891792,51.0071,46.17467,59.456142,36.920708,37.58616,38.99292,20.976284,18.536177,31.556223,30.68069,98.764946,34.661003,29.43409,61.376266,51.38711,78.48417,49.987076,25.161789,29.013714,1.0000011,1.0,32.696262,1.0,1.0
46.202755,51.35406,46.487072,59.862892,37.16837,37.837944,39.254482,21.110506,18.653522,31.765388,30.884068,99.44971,34.892128,29.628454,61.79655,51.736668,79.025345,50.32655,25.326038,29.205177,1.000001,1.0,32.91357,1.0,1.0
45.831093,50.93911,46.113163,59.37631,36.872696,37.536716,38.94123,20.949955,18.513378,31.515244,30.64117,98.63056,34.61548,29.396118,61.293938,51.318485,78.37778,49.9202,25.129848,28.976488,1.0000011,1.0,32.653526,1.0,1.0
48.325745,53.724483,48.623188,62.64211,38.85751,39.55834,41.04419,22.028448,19.453943,33.19487,32.27128,104.12835,36.472046,30.955359,64.66785,54.125607,82.72419,52.6474,26.447336,30.511984,1.0000005,1.0,34.398907,1.0,1.0
49.16333,54.660053,49.466446,63.738728,39.523525,40.23739,41.750412,22.39088,19.769653,33.759277,32.818275,105.97448,37.095516,31.479088,65.80103,55.068363,84.18362,53.56331,26.889956,31.02755,1.0000004,1.0,34.984592,1.0,1.0
45.949345,51.07083,46.231655,59.531536,36.96651,37.632202,39.040466,20.999983,18.558151,31.594042,30.719156,98.89094,34.70386,29.469992,61.452957,51.45101,78.583824,50.04979,25.19193,29.049099,1.000001,1.0,32.73622,1.0,1.0
48.491302,53.90934,48.78999,62.858963,38.98889,39.69255,41.183674,22.099691,19.516365,33.306328,32.379578,104.49332,36.595642,31.059082,64.89149,54.31184,83.01258,52.828705,26.534689,30.61383,1.0000005,1.0,34.51442,1.0,1.0
49.40172,54.926155,49.70618,64.05075,39.713177,40.430473,41.951332,22.493788,19.859533,33.91974,32.974144,106.49962,37.273018,31.628046,66.12319,55.336536,84.59871,53.823715,27.015797,31.174374,1.0000004,1.0,35.151333,1.0,1.0
49.635307,55.18711,49.941322,64.35652,39.898987,40.61979,42.148354,22.594904,19.947634,34.07717,33.126698,107.01432,37.446922,31.774054,66.43922,55.599483,85.00563,54.078964,27.139242,31.318268,1.0000002,1.0,35.314735,1.0,1.0
49.82978,55.404278,50.136936,64.61119,40.053818,40.777428,42.312218,22.679003,20.021011,34.20805,33.25382,107.44291,37.591568,31.895573,66.70228,55.818317,85.34448,54.291687,27.242025,31.437859,1.0000002,1.0,35.450794,1.0,1.0
50.15245,55.764668,50.461636,65.033585,40.31062,41.03889,42.584305,22.818655,20.142675,34.425392,33.46469,108.15389,37.83172,32.097282,67.13874,56.181507,85.90665,54.64442,27.412548,31.636532,1.0000002,1.0,35.676567,1.0,1.0
49.640007,55.192627,49.946346,64.36273,39.9029,40.62375,42.152298,22.597473,19.949316,34.080597,33.12953,107.024635,37.450066,31.776869,66.446106,55.605022,85.01378,54.08406,27.142097,31.321138,1.0000002,1.0,35.317844,1.0,1.0
48.809776,54.26548,49.110783,63.276073,39.24227,39.951187,41.45211,22.238232,19.636158,33.521336,32.587196,105.195564,36.832066,31.257988,65.32326,54.67057,83.56765,53.176914,26.7035,30.809734,1.0000005,1.0,34.736923,1.0,1.0
47.989727,53.349823,48.285625,62.20252,38.589718,39.286697,40.760735,21.883545,19.326784,32.969093,32.0514,103.38856,36.22189,30.745493,64.21402,53.747684,82.13909,52.28062,26.270163,30.304827,1.0000005,1.0,34.163284,1.0,1.0
48.433075,53.845062,48.731937,62.78307,38.9425,39.64611,41.13461,22.075523,19.494244,33.2679,32.340904,104.3655,36.551643,31.022562,64.81407,54.246834,82.9114,52.765152,26.504824,30.577883,1.0000005,1.0,34.4733,1.0,1.0
48.288445,53.683617,48.58642,62.593792,38.827343,39.528984,41.012638,22.01295,19.439762,33.170532,32.24639,104.04685,36.444,30.932196,64.6185,54.084034,82.65946,52.607136,26.428492,30.48883,1.0000005,1.0,34.37208,1.0,1.0
48.24761,53.63803,48.545307,62.540363,38.794796,39.495926,40.978184,21.99524,19.424343,33.143032,32.219734,103.95693,36.413628,30.90671,64.56328,54.038033,82.588356,52.562553,26.406912,30.463684,1.0000005,1.0,34.343502,1.0,1.0
48.192875,53.576954,48.490288,62.46868,38.751236,39.45158,40.932087,21.971676,19.403791,33.10627,32.18388,103.836174,36.372845,30.872461,64.48931,53.97652,82.4929,52.50262,26.378141,30.430054,1.0000005,1.0,34.305172,1.0,1.0
48.43329,53.84539,48.73219,62.783405,38.942497,39.646397,41.134758,22.0756,19.494423,33.268154,32.341003,104.36598,36.55181,31.022736,64.81443,54.24703,82.91175,52.765457,26.5051,30.578045,1.0000005,1.0,34.47335,1.0,1.0
47.127476,52.38709,47.417973,61.073807,37.903744,38.588028,40.034203,21.510668,19.002287,32.388657,31.48778,101.488174,35.580173,30.206572,63.047813,52.777718,80.63666,51.337788,25.815132,29.77408,1.0000007,1.0,33.56002,1.0,1.0
44.839474,49.832554,45.116364,58.078667,36.082714,36.733685,38.1052,20.521858,18.139475,30.848055,29.992144,96.445305,33.877216,28.776222,59.953556,50.20303,76.65003,48.83729,24.607141,28.365503,1.0000014,1.0,31.958845,1.0,1.0
47.668083,52.990517,47.961807,61.781433,38.33389,39.02589,40.48978,21.744352,19.206001,32.752464,31.841063,102.67922,35.98233,30.54425,63.77879,53.3859,81.57822,51.92863,26.100471,30.1068,1.0000006,1.0,33.938187,1.0,1.0
44.748325,49.730766,45.024765,57.959354,36.010136,36.659756,38.028347,20.482338,18.105118,30.786581,29.932613,96.24442,33.809517,28.719263,59.830086,50.100468,76.49118,48.737785,24.558777,28.309282,1.0000014,1.0,31.895084,1.0,1.0
45.58766,50.668068,45.869473,59.058304,36.677845,37.34007,38.736023,20.845055,18.421595,31.351889,30.481146,98.09458,34.434513,29.244122,60.965385,51.04498,77.95379,49.655502,25.001957,28.826006,1.0000012,1.0,32.482212,1.0,1.0
47.54666,52.85487,47.839546,61.62252,38.237133,38.92746,40.38727,21.691725,19.160166,32.67057,31.761713,102.41153,35.891922,30.468279,63.614437,53.249165,81.36659,51.795956,26.036259,30.031929,1.0000006,1.0,33.85316,1.0,1.0
45.56726,50.645184,45.848885,59.03143,36.661625,37.323486,38.718845,20.836367,18.413923,31.338118,30.467745,98.04941,34.41918,29.231297,60.937744,51.022095,77.91808,49.63311,24.99124,28.813383,1.0000012,1.0,32.468,1.0,1.0
45.69862,50.791924,45.980896,59.203545,36.766266,37.430046,38.829506,20.893051,18.463442,31.42658,30.553682,98.33912,34.516876,29.31343,61.115543,51.16979,78.147064,49.77672,25.060669,28.89427,1.0000012,1.0,32.55986,1.0,1.0
45.287376,50.332756,45.567173,58.665295,36.439087,37.096786,38.48284,20.715229,18.308422,31.149609,30.28501,97.4329,34.210903,29.056396,60.55929,50.707096,77.43068,49.32724,24.843477,28.641117,1.0000012,1.0,32.272186,1.0,1.0
47.2593,52.53406,47.550533,61.24635,38.008625,38.69462,40.145252,21.56749,19.051888,32.47721,31.574028,101.778435,35.678265,30.288761,63.225887,52.925926,80.86613,51.481777,25.884523,29.855236,1.0000007,1.0,33.652256,1.0,1.0
45.331596,50.382175,45.611942,58.723125,36.474102,37.132557,38.52031,20.734407,18.325119,31.17953,30.313793,97.53025,34.24402,29.084063,60.619102,50.756966,77.50767,49.375668,24.86679,28.668394,1.0000012,1.0,32.303135,1.0,1.0
44.90368,49.90429,45.181126,58.162937,36.133698,36.78577,38.159275,20.549326,18.16378,30.891129,30.034208,96.58709,33.925262,28.816444,60.040184,50.275246,76.76204,48.90786,24.6408,28.404842,1.0000014,1.0,32.00374,1.0,1.0
47.99398,53.354977,48.29033,62.20815,38.59302,39.290318,40.76456,21.88592,19.328829,32.97255,32.053795,103.397606,36.224792,30.748127,64.2204,53.752903,82.146194,52.284924,26.273264,30.307835,1.0000005,1.0,34.16597,1.0,1.0
47.945995,53.301407,48.24207,62.14536,38.55483,39.251457,40.7241,21.865154,19.310755,32.94024,32.02245,103.291916,36.189095,30.718147,64.15552,53.6989,82.06263,52.232513,26.247929,30.27829,1.0000005,1.0,34.132393,1.0,1.0
48.054363,53.422413,48.351116,62.287205,38.64107,39.339256,40.815502,21.91204,19.35161,33.013233,32.09325,103.53071,36.26976,30.785885,64.302086,53.820892,82.25141,52.350952,26.305176,30.345018,1.0000005,1.0,34.208233,1.0,1.0
48.614742,54.04809,48.91494,63.02088,39.086918,39.7934,41.287952,22.154224,19.562872,33.39053,32.45951,104.76579,36.68695,31.136217,65.05996,54.451458,83.22786,52.963715,26.601038,30.68991,1.0000005,1.0,34.600346,1.0,1.0
48.223785,53.611553,48.521515,62.509087,38.775753,39.47663,40.958237,21.985004,19.415236,33.12717,32.204193,103.90455,36.39611,30.891941,64.53109,54.011322,82.54691,52.536514,26.394266,30.449152,1.0000005,1.0,34.32681,1.0,1.0
48.09101,53.46331,48.38792,62.33527,38.670124,39.36904,40.84631,21.927616,19.365173,33.037773,32.11741,103.61194,36.29728,30.808949,64.35153,53.861942,82.315605,52.391365,26.32416,30.367407,1.0000005,1.0,34.23392,1.0,1.0
47.665447,52.98811,47.959675,61.778126,38.331486,39.024178,40.487488,21.743547,19.204586,32.75113,31.83937,102.67419,35.98062,30.542965,63.77584,53.382988,81.57426,51.92624,26.099241,30.105364,1.0000006,1.0,33.93624,1.0,1.0
47.71969,53.04864,48.01419,61.849148,38.374645,39.06813,40.533173,21.76696,19.225029,32.78761,31.874836,102.793724,36.020966,30.57684,63.849167,53.44398,81.668755,51.985546,26.127865,30.13873,1.0000006,1.0,33.974194,1.0,1.0
48.258114,53.649864,48.55614,62.554016,38.803158,39.504406,40.987286,21.999996,19.428381,33.150368,32.2265,103.97994,36.42156,30.91331,64.57759,54.05013,82.60655,52.573868,26.412617,30.470385,1.0000005,1.0,34.3508,1.0,1.0
48.536663,53.96088,48.836445,62.9185,39.024845,39.729984,41.22221,22.120548,19.53336,33.33799,32.408478,104.593544,36.628876,31.087355,64.954285,54.363636,83.09168,52.8781,26.55969,30.642017,1.0000005,1.0,34.545734,1.0,1.0
49.681202,55.23857,49.98763,64.41678,39.935486,40.657333,42.18689,22.615046,19.964811,34.10829,33.156685,107.11584,37.480804,31.802784,66.50183,55.651302,85.08575,54.129517,27.163897,31.34636,1.0000002,1.0,35.346603,1.0,1.0
47.531494,52.838543,47.824966,61.602814,38.22496,38.91563,40.374607,21.685818,19.154503,32.661064,31.75163,102.37859,35.880646,30.459085,63.594894,53.23241,81.34055,51.779537,26.029013,30.023018,1.0000006,1.0,33.84237,1.0,1.0
48.86571,54.32817,49.167244,63.34933,39.286697,39.996716,41.499325,22.26272,19.657412,33.55932,32.62355,105.31867,36.873543,31.29289,65.39925,54.733746,83.66494,53.23799,26.733538,30.844269,1.0000005,1.0,34.775898,1.0,1.0
47.634457,52.953377,47.92838,61.7375,38.306828,38.998978,40.461258,21.730032,19.192787,32.730087,31.819178,102.60586,35.95759,30.523521,63.7337,53.34797,81.52024,51.892395,26.082664,30.086205,1.0000006,1.0,33.914608,1.0,1.0
48.57521,54.003372,48.87459,62.96885,39.05584,39.760735,41.25464,22.136564,19.547945,33.363037,32.434097,104.67849,36.65775,31.111319,65.00557,54.406498,83.15899,52.920456,26.579124,30.665432,1.0000005,1.0,34.57334,1.0,1.0
49.059288,54.54358,49.361324,63.60243,39.441067,40.152786,41.66252,22.345655,19.730476,33.688766,32.750626,105.744865,37.017975,31.413857,65.65993,54.95107,84.00211,53.449394,26.834799,30.963442,1.0000004,1.0,34.912045,1.0,1.0
49.224583,54.72799,49.527424,63.818714,39.572586,40.286648,41.801674,22.417028,19.792767,33.799908,32.858574,106.108826,37.140877,31.517225,65.883194,55.136997,84.28987,53.630188,26.9221,31.064981,1.0000004,1.0,35.027615,1.0,1.0
49.253597,54.7603,49.556507,63.856636,39.59581,40.310066,41.82613,22.429604,19.803722,33.81939,32.87757,106.17258,37.16239,31.535204,65.92239,55.16964,84.3403,53.661713,26.937466,31.082893,1.0000004,1.0,35.047966,1.0,1.0
49.680866,55.237804,49.986935,64.41614,39.93545,40.65664,42.18662,22.614647,19.964746,34.107616,33.156548,107.11469,37.480595,31.802513,66.50078,55.650715,85.08506,54.12903,27.16332,31.34606,1.0000002,1.0,35.3467,1.0,1.0
49.986515,55.579266,50.294617,64.816345,40.178543,40.90437,42.444454,22.746891,20.080048,34.31357,33.356216,107.78828,37.708183,31.99362,66.914276,55.994804,85.61761,54.463173,27.324844,31.534288,1.0000002,1.0,35.560528,1.0,1.0
45.26843,50.31144,45.54766,58.640305,36.424496,37.081528,38.46694,20.706926,18.300842,31.136755,30.273252,97.39164,34.196938,29.044626,60.533634,50.685642,77.39832,49.306015,24.833036,28.629688,1.0000012,1.0,32.2596,1.0,1.0
48.536922,53.960533,48.836155,62.91871,39.02542,39.729813,41.22227,22.120134,19.533226,33.337395,32.409035,104.59403,36.629223,31.087324,64.953865,54.363586,83.0922,52.878555,26.559061,30.641773,1.0000005,1.0,34.546326,1.0,1.0
49.10413,54.594173,49.407513,63.66127,39.47656,40.189453,41.701035,22.365686,19.747257,33.719856,32.7795,105.84405,37.051777,31.442041,65.721306,55.002316,84.08044,53.49861,26.858822,30.991318,1.0000004,1.0,34.943184,1.0,1.0
49.154644,54.650635,49.45851,63.727386,39.51675,40.230316,41.74384,22.387577,19.766321,33.753975,32.812553,105.95537,37.08959,31.473677,65.78964,55.059296,84.16848,53.553802,26.88548,31.022564,1.0000004,1.0,34.978607,1.0,1.0
49.894283,55.47622,50.201767,64.695526,40.10525,40.829723,42.36654,22.707125,20.045145,34.25147,33.295944,107.585045,37.63936,31.935808,66.78961,55.891018,85.45678,54.3623,27.276205,31.477404,1.0000002,1.0,35.495945,1.0,1.0
49.916283,55.500786,50.223885,64.724335,40.12274,40.84755,42.38504,22.716606,20.053425,34.266266,33.31038,107.63359,37.65573,31.949629,66.81936,55.915726,85.49517,54.386436,27.287813,31.490946,1.0000002,1.0,35.511314,1.0,1.0
50.0184,55.6148,50.326656,64.85803,40.204052,40.930206,42.471226,22.76072,20.091995,34.33498,33.37713,107.85855,37.73182,32.013454,66.957375,56.03066,85.67306,54.49809,27.341719,31.553852,1.0000002,1.0,35.582798,1.0,1.0
50.205368,55.82363,50.514774,65.10275,40.35275,41.081665,42.6289,22.841595,20.162483,34.46094,33.49931,108.27048,37.871017,32.130436,67.21024,56.2411,85.9988,54.702423,27.440493,31.669037,1.0000002,1.0,35.713608,1.0,1.0
47.265377,52.541183,47.556904,61.254063,38.013653,38.699615,40.150135,21.571,19.054083,32.481636,31.577658,101.7914,35.682137,30.29238,63.23477,52.932964,80.876434,51.487957,25.888435,29.859257,1.0000007,1.0,33.6563,1.0,1.0
49.021263,54.50118,49.32305,63.552708,39.41079,40.122303,41.63008,22.329445,19.71594,33.663254,32.725525,105.66111,36.989178,31.389896,65.608826,54.90832,83.935715,53.40789,26.81508,30.939732,1.0000005,1.0,34.884987,1.0,1.0
47.866467,53.2117,48.16096,62.04121,38.49187,39.18654,40.656197,21.829624,19.280579,32.885353,31.971315,103.116554,36.129883,30.6683,64.04669,53.608463,81.92401,52.14608,26.205006,30.22867,1.0000005,1.0,34.077007,1.0,1.0
48.971577,54.445587,49.273106,63.48753,39.371296,40.081863,41.58825,22.30779,19.697224,33.62976,32.693237,105.55148,36.952457,31.358912,65.541336,54.852364,83.84902,53.353523,26.788637,30.909279,1.0000005,1.0,34.85028,1.0,1.0
49.01464,54.494217,49.316822,63.54421,39.405087,40.11721,41.624683,22.326658,19.713362,33.659286,32.721176,105.64709,36.984634,31.386204,65.60022,54.900944,83.9246,53.40097,26.811665,30.935898,1.0000005,1.0,34.880177,1.0,1.0
49.68349,55.240837,49.98972,64.419685,39.93752,40.658955,42.18877,22.615856,19.965677,34.109505,33.15827,107.120674,37.48247,31.804068,66.50456,55.65376,85.08965,54.13195,27.164839,31.347672,1.0000002,1.0,35.348385,1.0,1.0
49.780407,55.348938,50.087,64.546524,40.014668,40.737396,42.270393,22.657557,20.002335,34.174564,33.221657,107.33407,37.55465,31.86462,66.635376,55.76265,85.25839,54.23788,27.215971,31.407242,1.0000002,1.0,35.41623,1.0,1.0
50.09559,55.70101,50.40427,64.95913,40.26538,40.992794,42.536278,22.794003,20.121147,34.38694,33.42756,108.0286,37.789314,32.06171,67.061745,56.11749,85.8075,54.58242,27.382494,31.601353,1.0000002,1.0,35.636776,1.0,1.0
50.13578,55.74594,50.444786,65.01174,40.29739,41.025352,42.570206,22.811504,20.136288,34.414078,33.45378,108.117165,37.81919,32.086815,67.11616,56.162792,85.87751,54.626373,27.403776,31.626118,1.0000002,1.0,35.664883,1.0,1.0
50.040657,55.639633,50.34897,64.887146,40.221714,40.948257,42.48993,22.770332,20.100365,34.349968,33.39167,107.907555,37.748333,32.02739,66.98748,56.055676,85.71183,54.522366,27.353493,31.56754,1.0000002,1.0,35.598354,1.0,1.0
50.093044,55.698135,50.4017,64.955734,40.263416,40.990665,42.534164,22.792955,20.120167,34.38524,33.42591,108.02297,37.787407,32.06015,67.05827,56.11465,85.8031,54.579662,27.381147,31.59982,1.0000002,1.0,35.63503,1.0,1.0
50.192398,55.809113,50.501667,65.08577,40.34241,41.07115,42.61795,22.83593,20.157614,34.452168,33.490845,108.24188,37.86137,32.12232,67.19265,56.226463,85.976204,54.688244,27.433622,31.661022,1.0000002,1.0,35.704536,1.0,1.0
50.192356,55.809067,50.50162,65.085724,40.342377,41.071114,42.617912,22.83591,20.157597,34.452137,33.490814,108.24178,37.86134,32.12229,67.19259,56.226414,85.97613,54.688194,27.4336,31.660995,1.0000002,1.0,35.704502,1.0,1.0
50.192333,55.809044,50.501606,65.08569,40.34236,41.071102,42.617893,22.835903,20.15759,34.452126,33.4908,108.241745,37.861324,32.12228,67.192566,56.22639,85.9761,54.68817,27.433588,31.660986,1.0000002,1.0,35.70449,1.0,1.0
48.07281,53.442543,48.369186,62.31125,38.65584,39.354,40.83076,21.919474,19.358128,33.025017,32.105675,103.571594,36.283684,30.797396,64.32638,53.84116,82.28379,52.371403,26.314066,30.355959,1.0000005,1.0,34.221397,1.0,1.0
49.836273,55.411522,50.14344,64.61963,40.058903,40.78269,42.317657,22.6819,20.023191,34.21245,33.258133,107.45736,37.596382,31.899807,66.71111,55.825645,85.35593,54.299072,27.24544,31.441792,1.0000002,1.0,35.455276,1.0,1.0
50.00129,55.595898,50.309544,64.83571,40.190144,40.91648,42.45685,22.753307,20.085495,34.323685,33.36592,107.82107,37.719215,32.003006,66.93442,56.011402,85.643456,54.47947,27.332743,31.54343,1.0000002,1.0,35.570713,1.0,1.0
46.62724,51.828804,46.91505,60.41918,37.505657,38.182865,39.6123,21.294724,18.813618,32.051994,31.160835,100.38602,35.207695,29.89388,62.37188,52.214878,79.76534,50.791176,25.551338,29.466236,1.0000008,1.0,33.209873,1.0,1.0
47.48805,52.78958,47.780582,61.545795,38.190582,38.880238,40.337532,21.66656,19.13762,32.63111,31.723639,102.282974,35.84823,30.431774,63.535526,53.183025,81.265,51.732246,26.005299,29.99583,1.0000007,1.0,33.812263,1.0,1.0
49.2148,54.71782,49.518463,63.806297,39.56442,40.27945,41.793743,22.413433,19.788933,33.794273,32.85183,106.08813,37.13363,31.511206,65.87116,55.126484,84.27326,53.61971,26.917543,31.059216,1.0000004,1.0,35.020317,1.0,1.0
49.500072,55.036026,49.805325,64.17952,39.791626,40.510296,42.034294,22.53666,19.896503,33.986046,33.038353,106.71645,37.346016,31.689304,66.25654,55.447487,84.77004,53.931366,27.067919,31.234806,1.0000004,1.0,35.220108,1.0,1.0
49.728115,55.29058,50.03442,64.47797,39.97308,40.6951,42.226242,22.63517,19.98249,34.139473,33.187447,107.21886,37.51555,31.831911,66.564835,55.70389,85.16721,54.18059,27.188429,31.375051,1.0000002,1.0,35.379604,1.0,1.0
49.85673,55.43422,50.16384,64.64633,40.075397,40.79931,42.334686,22.6908,20.030968,34.2261,33.2715,107.50231,37.611298,31.912367,66.738785,55.848625,85.39135,54.321274,27.256376,31.45424,1.0000002,1.0,35.469593,1.0,1.0
50.079857,55.68331,50.388264,64.9384,40.253014,40.97995,42.52292,22.7872,20.11519,34.37626,33.417374,107.99383,37.777493,32.051807,67.04035,56.099686,85.78008,54.56518,27.374184,31.591686,1.0000002,1.0,35.625797,1.0,1.0
47.79034,53.126434,48.08441,61.940945,38.43193,39.124252,40.59345,21.79693,19.252678,32.83422,31.921158,102.94769,36.07394,30.620989,63.943142,53.523632,81.79107,52.06219,26.16471,30.182121,1.0000006,1.0,34.02468,1.0,1.0
46.21435,51.36715,46.49956,59.87854,37.177807,37.84749,39.264465,21.11615,18.657463,31.773165,30.890879,99.475235,34.900562,29.635008,61.812637,51.75041,79.04547,50.340363,25.332363,29.211323,1.000001,1.0,32.921444,1.0,1.0
46.036922,51.16905,46.321136,59.646233,37.036606,37.703705,39.11497,21.039516,18.590576,31.653772,30.774872,99.0842,34.768578,29.524113,61.572704,51.550827,78.73634,50.146355,25.238672,29.102127,1.000001,1.0,32.797287,1.0,1.0
47.51986,52.824356,47.81215,61.586845,38.216877,38.905045,40.365383,21.679878,19.150827,32.65197,31.744514,102.351524,35.872646,30.451912,63.577206,53.219254,81.31982,51.76644,26.021873,30.015602,1.0000007,1.0,33.83552,1.0,1.0
45.393345,50.45024,45.673286,58.803623,36.5244,37.182034,38.57218,20.761244,18.347836,31.220167,30.354189,97.665535,34.289246,29.121622,60.70207,50.8264,77.61479,49.442734,24.898811,28.705732,1.0000012,1.0,32.34696,1.0,1.0
46.352356,51.521114,46.63816,60.059204,37.287804,37.959206,39.38085,21.175713,18.709545,31.86588,30.981043,99.77905,35.0033,29.721268,61.999092,51.90566,79.28582,50.49132,25.405285,29.296116,1.000001,1.0,33.018177,1.0,1.0
47.76827,53.101803,48.06229,61.9121,38.41442,39.106327,40.57497,21.787285,19.244467,32.819344,31.906755,102.899025,36.057728,30.60728,63.913227,53.49885,81.75271,52.03809,26.153053,30.168592,1.0000006,1.0,34.00931,1.0,1.0
45.831337,50.939476,46.114067,59.37708,36.87301,37.53712,38.94134,20.950726,18.512976,31.515184,30.640457,98.63102,34.61513,29.39538,61.294685,51.319294,78.378,49.921627,25.130203,28.975395,1.0000011,1.0,32.653362,1.0,1.0
47.196117,52.46335,47.487053,61.163757,37.95927,38.643017,40.092056,21.540611,19.027666,32.434074,31.532448,101.638435,35.631184,30.248676,63.140358,52.855057,80.75583,51.413677,25.851002,29.815535,1.0000007,1.0,33.608482,1.0,1.0
47.49449,52.796177,47.78691,61.553722,38.196648,38.88446,40.34422,21.669031,19.141207,32.63507,31.727818,102.29569,35.853935,30.436134,63.543053,53.19084,81.275734,51.73879,26.008469,30.000076,1.0000007,1.0,33.817787,1.0,1.0
45.62634,50.71066,45.907993,59.108707,36.709843,37.371002,38.76863,20.8622,18.435688,31.377253,30.50645,98.179245,34.46267,29.26727,61.017498,51.08871,78.02086,49.697548,25.021944,28.849264,1.0000012,1.0,32.509907,1.0,1.0
46.4521,51.632713,46.73888,60.189735,37.36695,38.040188,39.464863,21.219181,18.74704,31.933321,31.04613,99.999146,35.07738,29.783497,62.13438,52.01797,79.45961,50.60026,25.458008,29.357647,1.000001,1.0,33.087715,1.0,1.0
42.682255,47.422882,42.94523,55.254467,34.367695,34.984592,36.28759,19.58877,17.326672,29.394714,28.582972,91.69,32.272366,27.427597,57.034565,47.775818,72.891655,46.47865,23.467123,27.037485,1.0000029,1.0,30.451038,1.0,1.0
43.173767,47.971714,43.439713,55.897793,34.758858,35.382965,36.70198,19.801296,17.51204,29.725729,28.904163,92.77328,32.63817,27.734964,57.69938,48.32897,73.748024,47.01595,23.726711,27.340034,1.0000024,1.0,30.794971,1.0,1.0
42.69948,47.44218,42.962612,55.27704,34.381466,34.998604,36.30211,19.596287,17.33316,29.406345,28.594217,91.72805,32.285168,27.438398,57.05793,47.79527,72.921745,46.49755,23.476261,27.048069,1.0000029,1.0,30.46309,1.0,1.0
43.296593,48.108894,43.56331,56.05861,34.856632,35.48251,36.805603,19.854374,17.558378,29.808458,28.984491,93.044044,32.729683,27.811825,57.865517,48.467224,73.96208,47.150284,23.791573,27.415684,1.0000024,1.0,30.880976,1.0,1.0
42.967964,47.7419,43.232674,55.628445,34.595116,35.216164,36.52844,19.71237,17.434391,29.587112,28.769651,92.31971,32.484917,27.606207,57.421013,48.097374,73.38946,46.79104,23.618052,27.213314,1.0000026,1.0,30.650984,1.0,1.0
42.741783,47.48943,43.005146,55.332363,34.415195,35.0329,36.337868,19.614601,17.349195,29.434898,28.6219,91.82128,32.31671,27.464945,57.115185,47.842934,72.99546,46.54374,23.498648,27.074162,1.0000029,1.0,30.492764,1.0,1.0
42.760384,47.51013,43.023724,55.35671,34.430016,35.04798,36.35346,19.622631,17.356163,29.447344,28.634012,91.862206,32.33042,27.476477,57.14027,47.86381,73.027824,46.56405,23.508497,27.085546,1.0000029,1.0,30.50579,1.0,1.0
43.22859,48.032925,43.49476,55.969597,34.80264,35.427414,36.748188,19.824978,17.532732,29.76257,28.939997,92.894066,32.678978,27.769228,57.773468,48.39069,73.84357,47.07593,23.75572,27.37374,1.0000024,1.0,30.833405,1.0,1.0
43.345554,48.163578,43.61263,56.12276,34.89554,35.522224,36.84677,19.875628,17.576723,29.841436,29.016403,93.15203,32.766006,27.8423,57.931755,48.52232,74.04738,47.20383,23.817415,27.44577,1.0000024,1.0,30.915123,1.0,1.0
43.278877,48.089134,43.545643,56.03552,34.84242,35.46818,36.790707,19.846706,17.551674,29.79656,28.972914,93.00516,32.71659,27.800734,57.841606,48.44733,73.93133,47.131054,23.782167,27.404774,1.0000024,1.0,30.868538,1.0,1.0
