1.0,24.72998,34.127853,1.000001,1.0,1.0,1.0,1.0,11.42402,1.0,1.0,32.400887,47.38745,1.0,18.996763,8.271769,1.0,16.053188,1.0,1.0000001,23.645197,1.0,38.82757,1.0,1.0
1.0,24.28475,33.846855,1.0000014,1.0,1.0,1.0,1.0,11.25102,1.0,1.0,31.85231,51.143982,1.0,18.723524,8.1554985,1.0,15.891566,1.0,1.0000001,23.247976,1.0,35.223083,1.0,1.0
1.0,24.65927,34.36588,1.0000013,1.0,1.0,1.0,1.0,11.32148,1.0,1.0,32.394108,50.1871,1.0,18.889944,8.198669,1.0,16.02886,1.0,1.0000001,23.586782,1.0,32.96984,1.0,1.0
1.0,25.117092,34.782852,1.000001,1.0,1.0,1.0,1.0,11.491395,1.0,1.0,32.989746,47.49945,1.0,19.18924,8.303705,1.0,16.22196,1.0,1.0,24.017385,1.0,34.625477,1.0,1.0
1.0,24.06601,33.65515,1.0000023,1.0,1.0,1.0,1.0,11.338442,1.0,1.0,31.054539,58.641327,1.0,18.706778,8.154474,1.0,16.043251,1.0,1.0000002,23.003891,1.0,38.889282,1.0,1.0
1.0,24.381098,34.25987,1.0000021,1.0,1.0,1.0,1.0,11.33342,1.0,1.0,31.803434,57.742382,1.0,18.782679,8.199459,1.0,16.10035,1.0,1.0000002,23.263754,1.0,32.919155,1.0,1.0
1.0,24.544214,34.664165,1.0000036,1.0,1.0,1.0,1.0,11.231146,1.0,1.0,32.127327,56.860573,1.0,18.694836,8.145411,1.0,16.073458,1.0,1.0000002,23.370989,1.0,23.963665,1.0,1.0
1.0,24.538918,34.80319,1.0000051,1.0,1.0,1.0,1.0,11.192215,1.0,1.0000001,32.07269,57.04339,1.0,18.627508,8.122931,1.0,16.060154,1.0,1.0000004,23.369648,1.0,19.735495,1.0,1.0
1.0,24.353981,34.74763,1.0000076,1.0,1.0,1.0,1.0,11.132952,1.0,1.0000001,31.775852,57.9466,1.0,18.476646,8.084427,1.0,15.979189,1.0,1.0000005,23.180216,1.0,17.160727,1.0,1.0
1.0,24.229593,34.687603,1.0000098,1.0,1.0,1.0,1.0,11.085997,1.0,1.0000002,31.591625,57.926445,1.0,18.351961,8.041664,1.0,15.916748,1.0,1.0000007,23.053751,1.0,15.344301,1.0,1.0
1.0,24.41169,34.843246,1.0000086,1.0,1.0,1.0,1.0,11.13018,1.0,1.0000002,31.829262,57.538925,1.0,18.472424,8.074934,1.0,16.003716,1.0,1.0000005,23.233524,1.0,15.299315,1.0,1.0
1.0,24.656357,35.261314,1.0000048,1.0,1.0,1.0,1.0,11.3938465,1.0,1.0,32.1546,60.966385,1.0,18.820635,8.267664,1.0,16.235096,1.0,1.0000004,23.452337,1.0,23.11085,1.0,1.0
1.0,24.647913,35.280613,1.000004,1.0,1.0,1.0,1.0,11.486389,1.0,1.0,32.03804,62.439804,1.0,18.867632,8.296923,1.0,16.261765,1.0,1.0000002,23.435518,1.0,27.498661,1.0,1.0
1.0,24.727106,35.317913,1.0000042,1.0,1.0,1.0,1.0,11.439356,1.0,1.0,32.229774,61.362835,1.0,18.89474,8.290207,1.0,16.2874,1.0,1.0000002,23.515318,1.0,24.835789,1.0,1.0
1.0,24.72559,35.321667,1.0000038,1.0,1.0,1.0,1.0,11.472765,1.0,1.0,32.190704,61.909973,1.0,18.913446,8.300882,1.0,16.298035,1.0,1.0000002,23.509642,1.0,26.562708,1.0,1.0
1.0,24.711098,35.351673,1.000004,1.0,1.0,1.0,1.0,11.479086,1.0,1.0,32.16079,62.150497,1.0,18.8977,8.303125,1.0,16.290659,1.0,1.0000002,23.494015,1.0,26.440947,1.0,1.0
1.0,24.728365,35.33748,1.0000043,1.0,1.0,1.0,1.0,11.43378,1.0,1.0,32.237877,61.268448,1.0,18.886648,8.289152,1.0,16.285295,1.0,1.0000002,23.518095,1.0,24.158249,1.0,1.0
1.0,24.703474,35.35113,1.0000048,1.0,1.0,1.0,1.0,11.418753,1.0,1.0,32.211105,61.17091,1.0,18.85169,8.282814,1.0,16.265411,1.0,1.0000004,23.496815,1.0,23.018814,1.0,1.0
1.0,23.699358,34.27703,1.0000095,1.0,1.0,1.0,1.0,11.212263,1.0,1.0000002,30.607063,62.37447,1.0,18.101315,8.079462,1.0,15.717949,1.0,1.0000008,22.514414,1.0,26.769392,1.0,1.0
1.0,23.248068,31.724627,1.0000513,1.0000005,1.0000002,1.0000002,1.0000001,10.191687,1.0000001,1.000001,29.518719,36.35143,1.0000001,17.377554,7.4569182,1.0000005,14.841155,1.0000001,1.0000021,22.141367,1.0,1.3097363,1.0,1.0000005
1.0,23.507164,34.20237,1.0000138,1.0,1.0,1.0,1.0,11.140207,1.0,1.0000002,30.348362,62.32681,1.0,17.865826,8.03428,1.0,15.5981455,1.0,1.0000012,22.302698,1.0,24.523932,1.0,1.0
1.0,23.078794,31.723614,1.0000567,1.0000004,1.0000002,1.0000002,1.0000001,10.172724,1.0000002,1.0000012,29.312466,39.39425,1.0000001,17.277851,7.4186172,1.0000005,14.819894,1.0000001,1.0000026,22.00919,1.0,1.4085174,1.0000001,1.0000005
1.0,23.367786,32.80997,1.0000372,1.0000001,1.0000001,1.0000002,1.0,10.467848,1.0000001,1.000001,29.965961,47.500744,1.0000001,17.54523,7.5846596,1.0000002,15.21068,1.0,1.0000021,22.284254,1.0,3.7738907,1.0,1.0000002
1.0,23.448282,34.004944,1.0000119,1.0,1.0,1.0,1.0,11.138222,1.0,1.0000002,30.24523,62.15953,1.0,17.893623,8.025909,1.0,15.574018,1.0,1.0000012,22.262478,1.0,26.551168,1.0,1.0
1.0,22.828423,31.194563,1.0000675,1.0000005,1.0000002,1.0000002,1.0000002,10.044237,1.0000002,1.0000014,28.93136,36.6453,1.0000002,17.073563,7.330259,1.0000007,14.610824,1.0000002,1.0000031,21.768572,1.0,1.2287629,1.0000001,1.0000007
1.0,23.353443,32.546227,1.0000416,1.0000002,1.0000001,1.0000002,1.0,10.381764,1.0000001,1.000001,29.839596,44.80695,1.0000001,17.512096,7.5396633,1.0000002,15.128234,1.0,1.0000021,22.277142,1.0,2.7285037,1.0,1.0000002
1.0,23.182016,32.654915,1.0000427,1.0000002,1.0000001,1.0000002,1.0,10.432628,1.0000001,1.0000012,29.71403,48.00005,1.0000001,17.39767,7.5337834,1.0000004,15.114812,1.0,1.0000024,22.128878,1.0,3.7198348,1.0,1.0000002
1.0,23.560663,34.174576,1.0000117,1.0,1.0,1.0,1.0,11.169828,1.0,1.0000002,30.411375,62.33488,1.0,17.960781,8.049526,1.0,15.636649,1.0,1.000001,22.367115,1.0,25.93913,1.0,1.0
1.0,23.338512,32.303932,1.0000448,1.0000002,1.0000001,1.0000002,1.0,10.316554,1.0000001,1.000001,29.749607,42.42294,1.0000001,17.484846,7.513722,1.0000004,15.047256,1.0,1.0000021,22.25676,1.0,2.0519066,1.0,1.0000004
1.0,23.111063,32.27736,1.0000486,1.0000002,1.0000002,1.0000002,1.0,10.308708,1.0000001,1.0000012,29.50275,45.114395,1.0000001,17.333298,7.471396,1.0000005,15.000936,1.0000001,1.0000026,22.059502,1.0,2.6146889,1.0,1.0000004
1.0,24.83335,35.16432,1.000004,1.0,1.0,1.0,1.0,11.307695,1.0,1.0,32.473824,57.16071,1.0,18.83861,8.1958065,1.0,16.232773,1.0,1.0000002,23.648565,1.0,20.376999,1.0,1.0
1.0,24.87114,35.17052,1.0000038,1.0,1.0,1.0,1.0,11.3175335,1.0,1.0,32.5357,56.718616,1.0,18.858059,8.20027,1.0,16.241344,1.0,1.0000002,23.683157,1.0,20.664436,1.0,1.0
1.0,24.940868,35.18951,1.0000033,1.0,1.0,1.0,1.0,11.338679,1.0,1.0,32.656822,55.67074,1.0,18.889656,8.19883,1.0,16.241013,1.0,1.0000002,23.75231,1.0,20.818836,1.0,1.0
1.0,24.87075,35.147305,1.0000032,1.0,1.0,1.0,1.0,11.351696,1.0,1.0,32.550602,57.40888,1.0,18.915302,8.223939,1.0,16.269836,1.0,1.0000002,23.680996,1.0,23.137753,1.0,1.0
1.0,24.756954,34.808697,1.0000019,1.0,1.0,1.0,1.0,11.43407,1.0,1.0,32.394627,57.667862,1.0,19.031008,8.2827,1.0,16.30156,1.0,1.0000002,23.625452,1.0,31.569393,1.0,1.0
1.0,24.81583,34.71458,1.0000012,1.0,1.0,1.0,1.0,11.516834,1.0,1.0,32.47718,55.792168,1.0,19.169985,8.335529,1.0,16.344538,1.0,1.0000001,23.741915,1.0,36.1171,1.0,1.0
1.0,25.029835,34.731327,1.0000008,1.0,1.0,1.0,1.0,11.639673,1.0,1.0,32.68915,53.202095,1.0,19.358166,8.390435,1.0,16.446056,1.0,1.0,23.937986,1.0,40.82222,1.0,1.0
1.0,25.168999,34.692375,1.0000007,1.0,1.0,1.0,1.0,11.656235,1.0,1.0,32.89946,49.359116,1.0,19.395939,8.421841,1.0,16.416588,1.0,1.0,24.058605,1.0,42.27847,1.0,1.0
1.0,25.448032,34.957954,1.0000007,1.0,1.0,1.0,1.0,11.580471,1.0,1.0,33.392044,43.19291,1.0,19.336359,8.371626,1.0,16.314728,1.0,1.0,24.28954,1.0,35.62223,1.0,1.0
1.0,25.458843,35.01787,1.000001,1.0,1.0,1.0,1.0,11.47389,1.0,1.0,33.462303,40.653175,1.0,19.195395,8.2845,1.0,16.229836,1.0,1.0,24.280691,1.0,29.905716,1.0,1.0
1.0,25.301807,35.15634,1.000001,1.0,1.0,1.0,1.0,11.481867,1.0,1.0,33.291687,47.640244,1.0,19.220924,8.295292,1.0,16.282028,1.0,1.0,24.178488,1.0,31.099838,1.0,1.0
1.0,25.564594,34.384693,1.0000007,1.0,1.0,1.0,1.0,11.495113,1.0,1.0,33.357597,33.05268,1.0,19.189493,8.365728,1.0,16.18708,1.0,1.0,24.269358,1.0,37.710762,1.0,1.0
1.0,25.64934,34.837597,1.0000007,1.0,1.0,1.0,1.0,11.55697,1.0,1.0,33.604492,36.492718,1.0,19.295595,8.380276,1.0,16.268219,1.0,1.0,24.384302,1.0,35.34349,1.0,1.0
1.0,25.540487,34.358154,1.0000006,1.0,1.0,1.0,1.0,11.589552,1.0,1.0,33.232635,36.830536,1.0,19.32286,8.435888,1.0,16.285217,1.0,1.0,24.272213,1.0,43.16884,1.0,1.0
1.0,24.82245,34.410954,1.000001,1.0,1.0,1.0,1.0,11.487575,1.0,1.0,32.53847,49.873474,1.0,19.117826,8.311668,1.0,16.179277,1.0,1.0000001,23.75326,1.0,38.408882,1.0,1.0
1.0,24.81633,34.396557,1.000001,1.0,1.0,1.0,1.0,11.529401,1.0,1.0,32.440254,51.63658,1.0,19.170872,8.326435,1.0,16.26522,1.0,1.0000001,23.733036,1.0,40.55995,1.0,1.0
1.0,24.898003,34.42391,1.0000008,1.0,1.0,1.0,1.0,11.636428,1.0,1.0,32.378323,52.761337,1.0,19.273924,8.365253,1.0,16.378891,1.0,1.0000001,23.783192,1.0,43.98031,1.0,1.0
1.0,24.652832,34.3409,1.0000011,1.0,1.0,1.0,1.0,11.528319,1.0,1.0,32.12795,55.155983,1.0,19.110975,8.298405,1.0,16.265629,1.0,1.0000001,23.579624,1.0,39.932285,1.0,1.0
1.0,25.200935,34.86349,1.0000007,1.0,1.0,1.0,1.0,11.662822,1.0,1.0,32.991993,50.451008,1.0,19.419722,8.426338,1.0,16.437904,1.0,1.0,24.102236,1.0,40.832592,1.0,1.0
1.0,25.36924,34.883495,1.0000006,1.0,1.0,1.0,1.0,11.700222,1.0,1.0,33.197624,47.547348,1.0,19.47551,8.4611225,1.0,16.443928,1.0,1.0,24.235773,1.0,41.867702,1.0,1.0
1.0,25.066153,32.876442,1.000001,1.0,1.0,1.0,1.0,11.554804,1.0,1.0,31.98392,32.050575,1.0,19.13726,8.413107,1.0,16.335613,1.0,1.0000001,23.828365,1.0,50.726357,1.0,1.0
1.0,25.48663,35.01313,1.0000005,1.0,1.0,1.0,1.0,11.736547,1.0,1.0,33.35277,47.166237,1.0,19.543762,8.486305,1.0,16.494171,1.0,1.0,24.341202,1.0,41.89399,1.0,1.0
1.0,25.38832,35.15106,1.0000007,1.0,1.0,1.0,1.0,11.585629,1.0,1.0,33.359135,47.476006,1.0,19.366785,8.364506,1.0,16.363548,1.0,1.0,24.270752,1.0,34.621216,1.0,1.0
1.0,25.201271,35.073296,1.0000012,1.0,1.0,1.0,1.0,11.436294,1.0,1.0,33.162292,48.388794,1.0,19.14779,8.268604,1.0,16.235474,1.0,1.0000001,24.08285,1.0,30.45213,1.0,1.0
1.0,25.231895,35.090717,1.000001,1.0,1.0,1.0,1.0,11.54598,1.0,1.0,33.16175,49.83065,1.0,19.296373,8.341913,1.0,16.341118,1.0,1.0,24.131535,1.0,33.9713,1.0,1.0
1.0,25.277721,35.075573,1.0000007,1.0,1.0,1.0,1.0,11.607849,1.0,1.0,33.19539,49.514404,1.0,19.381187,8.381546,1.0,16.389236,1.0,1.0,24.184996,1.0,36.073296,1.0,1.0
1.0,25.28353,35.077656,1.0000007,1.0,1.0,1.0,1.0,11.600837,1.0,1.0,33.2083,49.2456,1.0,19.37173,8.375782,1.0,16.379337,1.0,1.0,24.188591,1.0,35.791046,1.0,1.0
1.0,25.533699,35.120914,1.0000006,1.0,1.0,1.0,1.0,11.670268,1.0,1.0,33.48198,45.62475,1.0,19.473549,8.4352455,1.0,16.423473,1.0,1.0,24.38378,1.0,38.079468,1.0,1.0
1.0,25.511383,33.366493,1.000001,1.0,1.0,1.0,1.0,11.445916,1.0,1.0,32.88987,23.868656,1.0,19.121983,8.318453,1.0,16.149708,1.0,1.0000001,24.291956,1.0,38.70735,1.0,1.0
1.0,25.51744,34.563583,1.0000005,1.0,1.0,1.0,1.0,11.660345,1.0,1.0,33.270226,41.192898,1.0,19.404531,8.470657,1.0,16.33561,1.0,1.0,24.276262,1.0,44.314026,1.0,1.0
1.0,25.125336,33.697617,1.0000007,1.0,1.0,1.0,1.0,11.631538,1.0,1.0,32.313538,42.05237,1.0,19.246279,8.44578,1.0,16.376118,1.0,1.0000001,23.862024,1.0,51.525528,1.0,1.0
1.0,25.29962,34.66992,1.0000006,1.0,1.0,1.0,1.0,11.691786,1.0,1.0,33.033337,47.15795,1.0,19.43738,8.457905,1.0,16.42229,1.0,1.0,24.14684,1.0,44.29863,1.0,1.0
1.0,25.468056,34.045258,1.0000006,1.0,1.0,1.0,1.0,11.575411,1.0,1.0,32.95338,36.6601,1.0,19.317179,8.459152,1.0,16.32254,1.0,1.0,24.198275,1.0,47.062744,1.0,1.0
1.0,25.524511,35.095997,1.0000006,1.0,1.0,1.0,1.0,11.692811,1.0,1.0,33.455196,46.07432,1.0,19.49695,8.452801,1.0,16.443016,1.0,1.0,24.376123,1.0,39.159676,1.0,1.0
1.0,25.236477,35.05612,1.0000008,1.0,1.0,1.0,1.0,11.574038,1.0,1.0,33.15224,49.714092,1.0,19.332113,8.359163,1.0,16.356998,1.0,1.0,24.141846,1.0,35.1745,1.0,1.0
1.0,25.116642,35.04572,1.0000012,1.0,1.0,1.0,1.0,11.4617,1.0,1.0,33.02776,50.76784,1.0,19.17251,8.29179,1.0,16.277122,1.0,1.0000001,24.01317,1.0,31.612381,1.0,1.0
1.0,24.991982,34.981846,1.0000014,1.0,1.0,1.0,1.0,11.379295,1.0,1.0,32.869396,51.900322,1.0,19.04996,8.245388,1.0,16.221558,1.0,1.0000001,23.88781,1.0,29.248566,1.0,1.0
1.0,24.986843,34.969753,1.0000014,1.0,1.0,1.0,1.0,11.410875,1.0,1.0,32.84972,52.37494,1.0,19.089092,8.266621,1.0,16.249226,1.0,1.0000001,23.889242,1.0,30.541672,1.0,1.0
1.0,24.934196,34.93948,1.0000014,1.0,1.0,1.0,1.0,11.383831,1.0,1.0,32.779198,52.868134,1.0,19.040586,8.248922,1.0,16.225548,1.0,1.0000001,23.832293,1.0,29.750628,1.0,1.0
1.0,24.976435,34.9834,1.0000014,1.0,1.0,1.0,1.0,11.402567,1.0,1.0,32.835953,52.770744,1.0,19.076797,8.262779,1.0,16.251556,1.0,1.0000001,23.876902,1.0,30.054836,1.0,1.0
1.0,25.022099,35.013622,1.0000013,1.0,1.0,1.0,1.0,11.43111,1.0,1.0,32.895164,52.435966,1.0,19.121975,8.279728,1.0,16.2739,1.0,1.0000001,23.924032,1.0,30.855175,1.0,1.0
1.0,25.139343,35.060764,1.000001,1.0,1.0,1.0,1.0,11.522049,1.0,1.0,33.034203,51.468525,1.0,19.254902,8.332841,1.0,16.338749,1.0,1.0000001,24.045038,1.0,33.570744,1.0,1.0
1.0,25.277565,34.212467,1.0000006,1.0,1.0,1.0,1.0,11.625564,1.0,1.0,32.883003,42.231613,1.0,19.313694,8.453671,1.0,16.292906,1.0,1.0,24.057066,1.0,46.526424,1.0,1.0
1.0,25.489168,34.988125,1.0000005,1.0,1.0,1.0,1.0,11.733717,1.0,1.0,33.35072,46.816994,1.0,19.537169,8.485933,1.0,16.485294,1.0,1.0,24.339033,1.0,42.048134,1.0,1.0
1.0,25.467484,34.74214,1.0000005,1.0,1.0,1.0,1.0,11.698425,1.0,1.0,33.26537,44.353138,1.0,19.464157,8.476782,1.0,16.402998,1.0,1.0,24.279488,1.0,43.545982,1.0,1.0
1.0,25.27174,32.87451,1.000001,1.0,1.0,1.0,1.0,11.56958,1.0,1.0,32.190975,27.505411,1.0,19.20526,8.404522,1.0,16.35287,1.0,1.0000001,24.033155,1.0,48.127007,1.0,1.0
1.0,25.249733,33.568375,1.0000007,1.0,1.0,1.0,1.0,11.561351,1.0,1.0,32.49118,36.510822,1.0,19.232985,8.452123,1.0,16.321747,1.0,1.0,23.985228,1.0,49.704628,1.0,1.0
1.0,25.492193,34.483746,1.0000006,1.0,1.0,1.0,1.0,11.637403,1.0,1.0,33.221817,40.437065,1.0,19.369043,8.457712,1.0,16.308666,1.0,1.0,24.246237,1.0,44.243202,1.0,1.0
1.0,25.145655,34.921474,1.0000007,1.0,1.0,1.0,1.0,11.599258,1.0,1.0,32.99629,50.67744,1.0,19.34482,8.380983,1.0,16.36937,1.0,1.0,24.065664,1.0,37.39778,1.0,1.0
1.0,24.957355,34.752674,1.000001,1.0,1.0,1.0,1.0,11.563667,1.0,1.0,32.717148,52.74756,1.0,19.266,8.3598995,1.0,16.339859,1.0,1.0,23.892405,1.0,37.784676,1.0,1.0
1.0,24.834732,34.646946,1.000001,1.0,1.0,1.0,1.0,11.544207,1.0,1.0,32.498047,54.54624,1.0,19.212875,8.338173,1.0,16.340916,1.0,1.0000001,23.768015,1.0,38.055183,1.0,1.0
1.0,24.656507,34.48934,1.0000013,1.0,1.0,1.0,1.0,11.503435,1.0,1.0,32.15316,56.738586,1.0,19.090433,8.299871,1.0,16.289703,1.0,1.0000001,23.578945,1.0,37.508896,1.0,1.0
1.0,23.388723,33.53221,1.0000074,1.0,1.0,1.0,1.0,11.126878,1.0,1.0000002,30.081894,61.301132,1.0,18.030668,7.9903107,1.0,15.577521,1.0,1.0000008,22.264961,1.0,32.32242,1.0,1.0
1.0,22.24079,25.234238,1.0000238,1.0,1.0,1.0000002,1.0,11.143751,1.0000008,1.0000012,25.828274,3.134606,1.0,17.975819,7.593302,1.0000002,15.212679,1.000001,1.0000019,21.68897,1.0,38.112793,1.0000002,1.0000005
1.0,22.426287,25.449266,1.0000217,1.0,1.0,1.0000002,1.0,11.20583,1.0000007,1.000001,26.081068,2.9809031,1.0,18.094486,7.6251674,1.0000002,15.310007,1.0000008,1.0000017,21.865778,1.0,37.969727,1.0000002,1.0000005
1.0,23.315132,32.971176,1.0000058,1.0,1.0,1.0,1.0,11.180745,1.0,1.0000002,29.674244,59.91835,1.0,18.092627,7.986989,1.0,15.668062,1.0,1.0000008,22.262423,1.0,39.908066,1.0,1.0
1.0,22.327139,25.33519,1.0000229,1.0,1.0,1.0000002,1.0,11.170438,1.0000007,1.0000011,25.950033,3.0466814,1.0,18.028402,7.606315,1.0000002,15.25577,1.000001,1.0000018,21.77086,1.0,37.998657,1.0000002,1.0000005
1.0,22.473452,25.56366,1.0000203,1.0,1.0,1.0000002,1.0,11.239396,1.0000007,1.000001,26.161123,3.3057442,1.0,18.130888,7.651298,1.0000002,15.349038,1.0000007,1.0000015,21.909285,1.0,38.59018,1.0000002,1.0000004
1.0,23.278368,31.998747,1.0000042,1.0,1.0,1.0,1.0,11.174913,1.0,1.0000001,29.339506,55.264862,1.0,18.14909,7.9779615,1.0,15.709903,1.0,1.0000007,22.278294,1.0,47.83066,1.0,1.0
1.0,22.404722,25.518463,1.0000206,1.0,1.0,1.0000002,1.0,11.209629,1.0000007,1.000001,26.099604,3.450551,1.0,18.070217,7.636515,1.0000002,15.303448,1.0000007,1.0000017,21.839731,1.0,38.650795,1.0000002,1.0000004
1.0,22.536608,25.652094,1.0000196,1.0,1.0,1.0000001,1.0,11.257946,1.0000006,1.0000008,26.258274,3.310069,1.0,18.165068,7.6626067,1.0000001,15.3788595,1.0000007,1.0000014,21.967213,1.0,38.57047,1.0000002,1.0000004
1.0,22.974539,30.751661,1.0000048,1.0,1.0,1.0,1.0,11.247929,1.0,1.0000001,28.57639,48.442963,1.0,18.130125,7.971081,1.0,15.672505,1.0,1.0000007,22.054762,1.0,52.143433,1.0,1.0
1.0,22.564608,25.84117,1.0000174,1.0,1.0,1.0000001,1.0,11.268881,1.0000005,1.0000007,26.387676,3.9914713,1.0,18.147846,7.6856494,1.0000001,15.384877,1.0000005,1.0000014,21.979277,1.0,39.356304,1.0000002,1.0000002
1.0,22.839127,25.996634,1.0000172,1.0,1.0,1.0000001,1.0,11.320231,1.0000005,1.0000007,26.710348,2.769534,1.0,18.338484,7.691722,1.0000001,15.508023,1.0000005,1.0000012,22.262838,1.0,37.269787,1.0000002,1.0000002
1.0,23.004808,27.56494,1.0000074,1.0,1.0,1.0,1.0,11.336726,1.0000001,1.0000002,27.67497,10.197924,1.0,18.23462,7.9377885,1.0,15.533631,1.0,1.000001,22.289637,1.0,44.65761,1.0,1.0
1.0,23.713066,28.201077,1.0000064,1.0,1.0,1.0,1.0,11.473019,1.0,1.0000002,28.583244,7.338743,1.0,18.623987,7.981675,1.0,15.816848,1.0,1.0000007,22.953392,1.0,40.11147,1.0,1.0
1.0,23.334568,29.160196,1.000004,1.0,1.0,1.0,1.0,11.180641,1.0,1.0,28.780844,19.476635,1.0,18.193512,7.989273,1.0,15.519909,1.0,1.0000005,22.380713,1.0,47.77207,1.0,1.0
1.0,23.928158,29.316984,1.000004,1.0,1.0,1.0,1.0,11.309433,1.0,1.0,29.521221,10.936251,1.0,18.481728,8.024409,1.0,15.725652,1.0,1.0000005,23.045715,1.0,39.704704,1.0,1.0
1.0,22.995913,29.898907,1.0000032,1.0,1.0,1.0,1.0,10.844147,1.0,1.0,29.02651,29.331488,1.0,17.707727,7.856203,1.0,15.180687,1.0,1.0000005,21.889849,1.0,48.788513,1.0,1.0
1.0,23.372723,30.340654,1.000003,1.0,1.0,1.0,1.0,10.727533,1.0,1.0,29.83585,23.186203,1.0,17.730587,7.8335032,1.0,15.075229,1.0,1.0000005,22.258242,1.0,41.51362,1.0,1.0
1.0,22.697748,30.437233,1.0000031,1.0,1.0,1.0,1.0,10.66441,1.0,1.0,29.091928,39.34626,1.0,17.458578,7.7861156,1.0,14.903539,1.0,1.0000005,21.561844,1.0,47.068974,1.0,1.0
1.0,22.919691,30.7049,1.0000026,1.0,1.0,1.0,1.0,10.590087,1.0,1.0,29.644915,35.077457,1.0,17.482292,7.7855906,1.0,14.795242,1.0,1.0000005,21.795664,1.0,42.862156,1.0,1.0
1.0,22.820995,31.162994,1.0000029,1.0,1.0,1.0,1.0,10.789294,1.0,1.0,29.385338,46.180954,1.0,17.66219,7.8181024,1.0,15.073021,1.0,1.0000005,21.741314,1.0,45.035152,1.0,1.0
1.0,23.186403,31.622406,1.0000024,1.0,1.0,1.0,1.0,10.688895,1.0,1.0,30.308878,38.672447,1.0,17.669785,7.7985735,1.0,14.915185,1.0,1.0000002,22.112713,1.0,36.030838,1.0,1.0
1.0,22.782312,31.539955,1.0000038,1.0,1.0,1.0,1.0,10.8144455,1.0,1.0000001,29.277248,52.68818,1.0,17.74089,7.8030796,1.0,15.184629,1.0,1.0000006,21.769262,1.0,41.766598,1.0,1.0
1.0,23.233793,32.072964,1.0000024,1.0,1.0,1.0,1.0,10.791955,1.0,1.0,30.426853,44.67923,1.0,17.868011,7.849266,1.0,15.122422,1.0,1.0000002,22.226833,1.0,35.286907,1.0,1.0
1.0,23.119495,31.95237,1.0000036,1.0,1.0,1.0,1.0,10.99257,1.0,1.0000001,29.49898,54.942192,1.0,18.010197,7.9039335,1.0,15.476893,1.0,1.0000005,22.09777,1.0,43.645977,1.0,1.0
1.0,23.65242,32.730156,1.0000018,1.0,1.0,1.0,1.0,11.090908,1.0,1.0,30.786135,50.236362,1.0,18.325335,8.013022,1.0,15.586212,1.0,1.0000002,22.608536,1.0,40.282764,1.0,1.0
1.0,23.656088,32.636295,1.0000021,1.0,1.0,1.0,1.0,11.204786,1.0,1.0,30.32731,53.893482,1.0,18.39152,8.054134,1.0,15.747674,1.0,1.0000002,22.588633,1.0,45.542747,1.0,1.0
1.0,24.014076,32.845867,1.0000014,1.0,1.0,1.0,1.0,11.313516,1.0,1.0,30.89825,49.52116,1.0,18.57937,8.158556,1.0,15.856624,1.0,1.0000002,22.877386,1.0,47.932095,1.0,1.0
1.0,23.663895,27.488575,1.0000093,1.0,1.0,1.0,1.0,11.486646,1.0000001,1.0000002,28.159065,4.2820015,1.0,18.723516,7.8843102,1.0,15.842048,1.0000001,1.0000007,22.977434,1.0,36.97926,1.0,1.0000001
1.0,22.546106,25.687428,1.0000191,1.0,1.0,1.0000001,1.0,11.271146,1.0000006,1.0000008,26.269863,3.4861345,1.0,18.177448,7.6745915,1.0000001,15.392428,1.0000007,1.0000014,21.975718,1.0,38.898502,1.0000002,1.0000002
1.0,23.93393,28.250217,1.0000064,1.0,1.0,1.0,1.0,11.550819,1.0,1.0000002,28.757444,6.219961,1.0,18.81259,7.997906,1.0,15.948928,1.0,1.0000005,23.179506,1.0,38.85052,1.0,1.0
1.0,24.224499,29.010725,1.0000048,1.0,1.0,1.0,1.0,11.52987,1.0,1.0000001,29.453812,7.5151534,1.0,18.861313,8.065151,1.0,16.004585,1.0,1.0000005,23.39815,1.0,38.273254,1.0,1.0
1.0,24.329304,29.701408,1.0000038,1.0,1.0,1.0,1.0,11.378169,1.0,1.0,30.055283,9.49919,1.0,18.706625,8.071923,1.0,15.898352,1.0,1.0000005,23.420248,1.0,36.98234,1.0,1.0
1.0,24.239332,30.075031,1.0000036,1.0,1.0,1.0,1.0,11.137577,1.0,1.0,30.31312,11.233935,1.0,18.439909,7.989989,1.0,15.644351,1.0,1.0000005,23.264854,1.0,34.72068,1.0,1.0
1.0,24.305916,30.590982,1.0000031,1.0,1.0,1.0,1.0,11.070748,1.0,1.0,30.684328,13.39781,1.0,18.376593,7.9862123,1.0,15.556054,1.0,1.0000004,23.284048,1.0,33.58126,1.0,1.0
1.0,24.7159,31.24771,1.0000021,1.0,1.0,1.0,1.0,11.27118,1.0,1.0,31.265419,15.333304,1.0,18.727156,8.118067,1.0,15.857562,1.0,1.0000002,23.665758,1.0,37.223694,1.0,1.0
1.0,24.779854,31.767847,1.0000017,1.0,1.0,1.0,1.0,11.248732,1.0,1.0,31.580368,18.80614,1.0,18.723019,8.139265,1.0,15.841993,1.0,1.0000002,23.676504,1.0,38.505276,1.0,1.0
1.0,25.318218,32.058285,1.0000013,1.0,1.0,1.0,1.0,11.667482,1.0,1.0,31.87655,18.62509,1.0,19.315748,8.3489065,1.0,16.422195,1.0,1.0000001,24.215399,1.0,44.43923,1.0,1.0
